"id","prob"
1,0.0876493244637038
2,0.0458796499852285
3,0.114025476199345
4,0.0393273787450328
5,0.0360816223744527
6,0.0456232852563582
7,0.0461701411915558
8,0.0623089868117362
9,0.0327970656730734
10,0.0298448396876797
11,0.0540428976128489
12,0.0426806247585994
13,0.133958346439716
14,0.0637382666066002
15,0.0254229623818977
16,0.0334552154915097
17,0.0511042187874677
18,0.0336091874986312
19,0.0529767328255573
20,0.0478836638222014
21,0.0420093808286621
22,0.0898269567442356
23,0.062513910284425
24,0.0570671587455513
25,0.042088474892856
26,0.0496698762124959
27,0.134187042183705
28,0.141998251887908
29,0.131501693590881
30,0.027832688896695
31,0.0386679014762576
32,0.117175053923215
33,0.0580769033761068
34,0.0377096954978673
35,0.0473160155357399
36,0.0544421549150975
37,0.126436389018235
38,0.141988771310911
39,0.0907603330487103
40,0.0486111086891026
41,0.0500230498925922
42,0.069449324448637
43,0.0438722584609622
44,0.0248003618648428
45,0.0422992705848592
46,0.0284001950617891
47,0.078677238429822
48,0.0468244038383839
49,0.0626688335266039
50,0.0867359554745441
51,0.141438467349836
52,0.0604240246050141
53,0.0379754580092811
54,0.0501472284122594
55,0.0540608251590479
56,0.0869901424248019
57,0.0303611200901994
58,0.0286736214182185
59,0.0520318979200166
60,0.0759849866643084
61,0.051934409841494
62,0.0533897391977234
63,0.0602647253874202
64,0.0443121038455041
65,0.0485332054588097
66,0.131470295715473
67,0.0681703596200131
68,0.0455226547519124
69,0.0413110096735085
70,0.0406544047428987
71,0.0265235288948252
72,0.043057043747724
73,0.0495993639591869
74,0.0230635516028192
75,0.0413823956312011
76,0.0390114676735336
77,0.0480791770495636
78,0.0432846325985764
79,0.0437447029698387
80,0.026480596196852
81,0.0568131785837144
82,0.0492217859445756
83,0.0450782297367824
84,0.0361211290510909
85,0.026909317076863
86,0.0384573768697624
87,0.0699013546236327
88,0.146807374580125
89,0.0651157244418017
90,0.0844257548514976
91,0.0693824334217971
92,0.0475671939947802
93,0.0523529450455472
94,0.0374461038050239
95,0.0586666263836929
96,0.0460310264798679
