"id","prob"
1,0.0876493244637038
2,0.0458796499852286
3,0.114025476199345
4,0.0393273787450328
5,0.0360816223744527
6,0.0456232852563583
7,0.0461701411915558
8,0.0623089868117363
9,0.0327970656730734
10,0.0298448396876798
11,0.0540428976128489
12,0.0426806247585994
13,0.133958346439716
14,0.0637382666066003
15,0.0254229623818978
16,0.0334552154915098
17,0.0511042187874678
18,0.0336091874986312
19,0.0529767328255574
20,0.0478836638222015
21,0.0420093808286622
22,0.0898269567442358
23,0.0625139102844251
24,0.0570671587455513
25,0.0420884748928561
26,0.049669876212496
27,0.134187042183705
28,0.141998251887908
29,0.131501693590881
30,0.027832688896695
31,0.0386679014762577
32,0.117175053923215
33,0.0580769033761069
34,0.0377096954978673
35,0.04731601553574
36,0.0544421549150976
37,0.126436389018235
38,0.141988771310912
39,0.0907603330487104
40,0.0486111086891027
41,0.0500230498925922
42,0.0694493244486371
43,0.0438722584609623
44,0.0248003618648429
45,0.0422992705848592
46,0.0284001950617892
47,0.0786772384298222
48,0.0468244038383839
49,0.062668833526604
50,0.0867359554745441
51,0.141438467349836
52,0.0604240246050142
53,0.0379754580092811
54,0.0501472284122596
55,0.054060825159048
56,0.0869901424248019
57,0.0303611200901995
58,0.0286736214182185
59,0.0520318979200167
60,0.0759849866643085
61,0.0519344098414941
62,0.0533897391977235
63,0.0602647253874203
64,0.0443121038455041
65,0.0485332054588097
66,0.131470295715473
67,0.0681703596200133
68,0.0455226547519125
69,0.0413110096735086
70,0.0406544047428987
71,0.0265235288948252
72,0.0430570437477241
73,0.0495993639591869
74,0.0230635516028193
75,0.0413823956312012
76,0.0390114676735337
77,0.0480791770495636
78,0.0432846325985764
79,0.0437447029698388
80,0.026480596196852
81,0.0568131785837145
82,0.0492217859445757
83,0.0450782297367825
84,0.0361211290510909
85,0.0269093170768631
86,0.0384573768697625
87,0.0699013546236328
88,0.146807374580125
89,0.0651157244418018
90,0.0844257548514977
91,0.0693824334217972
92,0.0475671939947803
93,0.0523529450455473
94,0.037446103805024
95,0.0586666263836929
96,0.046031026479868
97,0.0491757228896864
98,0.0281850775235513
99,0.0261801628696498
100,0.128400750908198
101,0.0492406985346464
102,0.0300942678268304
103,0.0400921464889077
104,0.0825117604080718
105,0.0353502477712259
106,0.0431738246980259
107,0.0530704001170194
108,0.0346054871438083
109,0.101987323869919
110,0.0528549185046492
111,0.0408650871395019
112,0.0423414311497622
113,0.0245714189162335
114,0.0499503177825165
115,0.0517590742758882
116,0.0545584232518793
117,0.0422992705848592
118,0.0529436908014288
119,0.0558264703452289
120,0.0409931759962805
121,0.0603183988518892
122,0.0415535286124144
123,0.0522637705317471
124,0.0604616311514749
125,0.0512864053936975
126,0.0350555111847968
127,0.0361289831384573
128,0.1352712897569
129,0.0493363567076421
130,0.0501742737733442
131,0.0177186136236595
132,0.0284665528088508
133,0.0506925320278765
134,0.0246968982009582
135,0.0438071876875156
136,0.0339891477804198
137,0.0513439269664484
138,0.075728638428614
139,0.0491757228896864
140,0.0371547776955792
141,0.04731601553574
142,0.0266716327799329
143,0.0524924226823121
144,0.0284594521959814
145,0.138298605540485
146,0.0416380044324658
147,0.047667869056559
148,0.0447320905861008
149,0.0490664868738482
150,0.0455242518729714
151,0.0522021530743146
152,0.041927617428312
153,0.0446150726281484
154,0.0694925135412886
155,0.0326272370459191
156,0.0429335739253186
157,0.0379537326693106
158,0.0838359937594396
159,0.0224330997346827
160,0.095512227098029
161,0.0419711264358724
162,0.0356628987282995
163,0.044238316069934
164,0.0440322039818805
165,0.0423635283671337
166,0.0438424946679229
167,0.0379506071834591
168,0.047080039403086
169,0.0448110375199007
170,0.0371381311685747
171,0.0415655949357249
172,0.0455582422234055
173,0.0722016952250834
174,0.130217961834509
175,0.035144792135419
176,0.0502677628005478
177,0.126386692422353
178,0.04849341772482
179,0.0226292932130772
180,0.0441640868642355
181,0.0252705206800548
182,0.0532053366406374
183,0.0489793249605084
184,0.0308921042120903
185,0.134991734798824
186,0.0287900223410861
187,0.0272160846191552
188,0.0453882906324386
189,0.0428751432040059
190,0.0332482980043167
191,0.119518508599533
192,0.0456837926042722
193,0.140690390184589
194,0.0480003653796889
195,0.0243787240335444
196,0.0497659428690628
197,0.0393418783144035
198,0.0324130507186284
199,0.035439251170376
200,0.0295009656949069
201,0.0488190715726391
202,0.0425924108012271
203,0.11636042243442
204,0.0574895228870299
205,0.0432397505210097
206,0.0413153044963937
207,0.110104564785474
208,0.0399414153659606
209,0.144316411910829
210,0.0557482696599581
211,0.0539921211107906
212,0.0592613247291093
213,0.0517832760952997
214,0.0570876156670299
215,0.0503932581328069
216,0.0923242972215537
217,0.032833750287417
218,0.0397689967868935
219,0.0362871723304577
220,0.0392901435309657
221,0.0578613077404983
222,0.0503527070633797
223,0.0589405556129449
224,0.0458032967503534
225,0.0266909842254307
226,0.0507870056461519
227,0.0289064842848973
228,0.0801666806901077
229,0.0254548874002038
230,0.0436990082967693
231,0.0615698221845162
232,0.0441013681777821
233,0.07908977920363
234,0.03424334386447
235,0.0321392292231942
236,0.0480060642155958
237,0.0372100306135734
238,0.0512772031975043
239,0.0513454871811733
240,0.0478401181612331
241,0.027889568923013
242,0.0521215788910192
243,0.0298598741382549
244,0.141149338613136
245,0.0579806625219763
246,0.0564675269306842
247,0.0577476888537146
248,0.0513590292886471
249,0.0446295467416795
250,0.0564675269306842
251,0.0324331033326743
252,0.0316106106019653
253,0.145710144070666
254,0.0284860825098388
255,0.0668696515073847
256,0.0567612745981473
257,0.0497195288111131
258,0.066381976780823
259,0.0497195288111131
260,0.0573999256760401
261,0.0561270138166189
262,0.0561270138166189
263,0.0516834914869106
264,0.0573999256760401
265,0.0576778257705691
266,0.0326067191612359
267,0.0516834914869106
268,0.0303672552418323
269,0.048777080340773
270,0.0552841626157323
271,0.0552841626157323
272,0.0307395456655727
273,0.0274756957795174
274,0.0325480356677112
275,0.0293608986014111
276,0.0488561542680334
277,0.053936128705239
278,0.0559924746754735
279,0.0648380262526513
280,0.0439513116387832
281,0.0335079387843088
282,0.0568819668935875
283,0.0582972584589311
284,0.0568819668935875
285,0.068831491157884
286,0.0318076468046182
287,0.0534657847751133
288,0.0542825062703891
289,0.0326026882317497
290,0.05531641182097
291,0.027556871789257
292,0.0565391043618982
293,0.0573037142621268
294,0.0673231769956764
295,0.0326026882317497
296,0.0593617898077099
297,0.051439110706174
298,0.0556959481868869
299,0.0571911779766978
300,0.0331771836255163
301,0.0347199965613015
302,0.0320978957170261
303,0.0389514327074766
304,0.048072354263745
305,0.0364216579352696
306,0.0628879659007023
307,0.0349764629211003
308,0.0567221219596978
309,0.154091733744277
310,0.0537563102751155
311,0.0489660674274449
312,0.0622788480190104
313,0.0612142310052453
314,0.0482400395544072
315,0.0612142310052453
316,0.0324331033326743
317,0.0531450233470293
318,0.0672779844722687
319,0.0312465586080247
320,0.0486923777371256
321,0.0555588423407453
322,0.0543801221809248
323,0.0918983256220574
324,0.0577282328732575
325,0.0620402330677621
326,0.0553258927640734
327,0.0372973772903498
328,0.031421729104608
329,0.0459275478059229
330,0.0662269931606795
331,0.0551224930148716
332,0.0463861821730491
333,0.0333495099458231
334,0.0550923576961604
335,0.0470693090689048
336,0.0526664642204322
337,0.0564484764155932
338,0.0489072753408776
339,0.067758728475055
340,0.0489072753408776
341,0.052072934377643
342,0.0326358613719462
343,0.0561270138166189
344,0.0360857533496005
345,0.0560223064765038
346,0.0607259871682911
347,0.0505332317596733
348,0.14242735130194
349,0.0575953851223094
350,0.0463861821730491
351,0.0480682796837968
352,0.0491790650742936
353,0.0584676137204412
354,0.0617168864748854
355,0.0463807294978716
356,0.0540958620985463
357,0.027326270945123
358,0.0648795027461505
359,0.0356244793083236
360,0.0666571252425292
361,0.0318790519752978
362,0.0527045182451687
363,0.0667803032179978
364,0.0316047947177587
365,0.0323406195011683
366,0.0328290932473414
367,0.0472448486149174
368,0.0541971755798044
369,0.0276693227774295
370,0.054124174962659
371,0.0508744872190728
372,0.053936128705239
373,0.0276693227774295
374,0.0642575239429595
375,0.0642575239429595
376,0.0642575239429595
377,0.0617834892622082
378,0.0550522405004277
379,0.051369691246976
380,0.062842675449931
381,0.0580486849128617
382,0.0577191858535843
383,0.0564553326120239
384,0.0504839914859249
385,0.0577327920006067
386,0.0637103631766109
387,0.0533554889168043
388,0.0364980488749066
389,0.0533554889168043
390,0.048470136374022
391,0.0576442838775837
392,0.0576442838775837
393,0.0236959490071464
394,0.0473852981791715
395,0.0530568162905503
396,0.0526680790052503
397,0.0525029693858578
398,0.0533431288116183
399,0.0569777320937465
400,0.0257832891846948
401,0.0327063948061369
402,0.0517834126411731
403,0.0500922409169113
404,0.0522593701622377
405,0.0538358115986174
406,0.0503555006821959
407,0.0510942769201784
408,0.0286183442183034
409,0.0564853962599366
410,0.0359293987749371
411,0.068329760522403
412,0.0425748725002743
413,0.068329760522403
414,0.0494363106459956
415,0.0496448990473964
416,0.053694896678918
417,0.0556052483196459
418,0.0493246321919684
419,0.0366252717244203
420,0.0302392237888152
421,0.0709919657552103
422,0.0319341899192039
423,0.0555687539002485
424,0.0334251727989767
425,0.0499587197597923
426,0.0573875422500518
427,0.057166304097749
428,0.043554616151526
429,0.11010324497566
430,0.0734267084358064
431,0.0292759220285951
432,0.0299894821599044
433,0.0734267084358064
434,0.0231162844938975
435,0.0304485085253232
436,0.0575605127593793
437,0.035290138918655
438,0.0297544099584921
439,0.0450327198284682
440,0.0603947388423583
441,0.0532199587629953
442,0.0544307431267342
443,0.0617642806143465
444,0.0556198636147494
445,0.0514244841871412
446,0.0617642806143465
447,0.0617642806143465
448,0.0348454718151776
449,0.0521008760469275
450,0.059641365401378
451,0.0567081546021892
452,0.0618143772604215
453,0.0664780406544042
454,0.0579934364380314
455,0.0638462216319574
456,0.062439825061976
457,0.0266654178822845
458,0.0526664642204322
459,0.0310134084474666
460,0.0526424082526253
461,0.0552841626157323
462,0.064699516711026
463,0.160618428520649
464,0.0733985790741761
465,0.0750320569640396
466,0.0401575711516293
467,0.0304757965857465
468,0.0425580194437916
469,0.0435373929040865
470,0.0517449680437436
471,0.0280160197825847
472,0.0330061414019422
473,0.0384166183946821
474,0.0470395989099728
475,0.0731206821655717
476,0.0508381624973088
477,0.0663330523584762
478,0.032585262594233
479,0.0295051431960393
480,0.155530299669467
481,0.0588094262566851
482,0.047034390515199
483,0.0319205539024423
484,0.0311939784946982
485,0.0566437888577412
486,0.0659665685440577
487,0.0545204623846369
488,0.036345205069658
489,0.0267126887321428
490,0.0538574150572122
