"id","prob"
1,0.192104347904599
2,0.0974050521978308
3,0.310387913196776
4,0.0815985261177169
5,0.0802801904053987
6,0.105467575760771
7,0.100765950764656
8,0.123110769342723
9,0.0693621372133319
10,0.0762641304931669
11,0.116607943290245
12,0.101639921621091
13,0.23176085388079
14,0.124289406741296
15,0.0624544084655736
16,0.0742687672054984
17,0.108728445278365
18,0.0662430341775774
19,0.114230007288877
20,0.0896828809548856
21,0.0947591815067137
22,0.155105215503373
23,0.131750574719221
24,0.107651404444827
25,0.0944785984439196
26,0.112077503125777
27,0.232753853703885
28,0.357855980962823
29,0.350550002652375
30,0.0638303303820652
31,0.0947591815067137
32,0.324702366666073
33,0.112077503125777
34,0.0858753828538642
35,0.0977177020468749
36,0.10891568192533
37,0.326330289377183
38,0.34674772965182
39,0.192104347904599
40,0.1159351011947
41,0.100765950764656
42,0.149402680537665
43,0.0986777695246775
44,0.0611985551185977
45,0.0986777695246775
46,0.0682890969028462
47,0.150688621281381
48,0.122676875531581
49,0.127898330678371
50,0.192104347904599
51,0.360545645085026
52,0.11947638200624
53,0.0836873528939656
54,0.11947638200624
55,0.1159351011947
56,0.192104347904599
57,0.0375059396115224
58,0.0601882089010704
59,0.112077503125777
60,0.142166145139182
61,0.112077503125777
62,0.107651404444827
63,0.120481953926914
64,0.094751948900524
65,0.101145012126845
66,0.342339538113123
67,0.134049597181484
68,0.0956859682023527
69,0.0927755381693314
70,0.0894007391517569
71,0.0618225961821868
72,0.0956859682023527
73,0.0977177020468749
74,0.0604871565512064
75,0.0986777695246775
76,0.0899448282929051
77,0.094751948900524
78,0.0894007391517569
79,0.0977177020468749
80,0.0719579370209044
81,0.112485375054008
82,0.108728445278365
83,0.0986777695246775
84,0.0916939057475335
85,0.0601882089010704
86,0.101271678308891
87,0.153788409315443
88,0.358352806423693
89,0.150073986515134
90,0.186867224383802
91,0.128265931771292
92,0.105467575760771
93,0.101272739829826
94,0.0890613307779936
95,0.1159351011947
96,0.10289616355808
97,0.0992039240315147
98,0.0715960379065734
99,0.0598739747716608
100,0.321565604313195
101,0.0955838525499887
102,0.0623853108191578
103,0.108728445278365
104,0.176724361554704
105,0.0733210286782068
106,0.0982108347133279
107,0.0985728090632434
108,0.0938287599324334
109,0.238683194202711
110,0.109654822587561
111,0.0845159622403197
112,0.109786628473036
113,0.0352991352513862
114,0.105467575760771
115,0.113575462652229
116,0.103296090963717
117,0.0986777695246775
118,0.101644727393805
119,0.109125627220125
120,0.0956859682023527
121,0.11947638200624
122,0.0956859682023527
123,0.108728445278365
124,0.1159351011947
125,0.105467575760771
126,0.0850702178405799
127,0.0854623721089018
128,0.350138095578664
129,0.105296957278484
130,0.108728445278365
131,0.0484023747815728
132,0.0623853108191578
133,0.106497815151918
134,0.0404790226668058
135,0.108728445278365
136,0.0835217596624899
137,0.10229327848491
138,0.186867224383802
139,0.0992039240315147
140,0.0956859682023527
141,0.0977177020468749
142,0.0644100649591662
143,0.100814977994992
144,0.0715062277350074
145,0.353029468002051
146,0.0914014099451318
147,0.0961978728818191
148,0.106497815151918
149,0.110824657160839
150,0.119053558228435
151,0.10229327848491
152,0.0899448282929051
153,0.099790625400858
154,0.150688621281381
155,0.0773994363103084
156,0.0982098017795272
157,0.0834365319453762
158,0.176724361554704
159,0.0546550233818062
160,0.185876815369472
161,0.0923326936641565
162,0.0863398135022267
163,0.0956859682023527
164,0.0952306896392057
165,0.0898439270070592
166,0.0992039240315147
167,0.0811091451049002
168,0.0938287599324334
169,0.113028796096483
170,0.0831458396706039
171,0.0927755381693314
172,0.0918670423848142
173,0.164714125647188
174,0.339064087465348
175,0.0818218063107068
176,0.10229327848491
177,0.342826322326238
178,0.113164142057411
179,0.0592683606116726
180,0.0869374898760549
181,0.0607000696202869
182,0.114230007288877
183,0.0896828809548856
184,0.0790791164491009
185,0.342826322326238
186,0.0678776236614404
187,0.0623853108191578
188,0.109125627220125
189,0.101271678308891
190,0.0836873528939656
191,0.327153116298014
192,0.101644727393805
193,0.34973570147685
194,0.087262863742612
195,0.0383100156424673
196,0.103171174296172
197,0.0978955061588817
198,0.0824123246776444
199,0.0808386079491731
200,0.0696754557568828
201,0.0952316945487002
202,0.089514162401411
203,0.330028792633646
204,0.116914825448243
205,0.100765950764656
206,0.0890681717465698
207,0.267561369507489
208,0.0890681717465698
209,0.354571557175024
210,0.130332880530477
211,0.121195652485083
212,0.11978976548824
213,0.111786619325632
214,0.121195652485083
215,0.11468245588184
216,0.174260879626219
217,0.0809918831221898
218,0.0827401591357721
219,0.0786206012348544
220,0.10313853426114
221,0.138964986739645
222,0.108445191963386
223,0.12402126550277
224,0.0979878161771093
225,0.0682180904472312
226,0.107095892207784
227,0.068910462349702
228,0.164663704789412
229,0.0417073945418264
230,0.10634396696584
231,0.12973640051463
232,0.108445191963386
233,0.214668456827467
234,0.0861092507412196
235,0.0811266897669123
236,0.110714678174748
237,0.0789175385136004
238,0.127169694689586
239,0.108445191963386
240,0.112373956302423
241,0.074769387157669
242,0.115217697875605
243,0.0459935569787682
244,0.354373430207718
245,0.129276400536946
246,0.122355108560178
247,0.122355108560178
248,0.122355108560178
249,0.103634037646161
250,0.122355108560178
251,0.0757711703084583
252,0.0459935569787682
253,0.391060154565642
254,0.0757711703084583
255,0.143763208809139
256,0.129276400536946
257,0.124874921829874
258,0.13363552312995
259,0.124874921829874
260,0.122355108560178
261,0.122355108560178
262,0.122355108560178
263,0.134457642925991
264,0.122355108560178
265,0.120011743370434
266,0.0837054044440701
267,0.134457642925991
268,0.0837054044440701
269,0.121790026451671
270,0.122355108560178
271,0.122355108560178
272,0.0459935569787682
273,0.0774162461335051
274,0.0837054044440701
275,0.0459935569787682
276,0.122355108560178
277,0.127169694689586
278,0.118740008549034
279,0.147328520055218
280,0.103634037646161
281,0.0790962597950929
282,0.122355108560178
283,0.127442571199057
284,0.122355108560178
285,0.147328520055218
286,0.0837054044440701
287,0.122355108560178
288,0.122355108560178
289,0.0757711703084583
290,0.1175768781631
291,0.0837054044440701
292,0.122355108560178
293,0.122355108560178
294,0.147328520055218
295,0.0757711703084583
296,0.122355108560178
297,0.122355108560178
298,0.122355108560178
299,0.135728098421691
300,0.072307041811008
301,0.0754027465068825
302,0.0757711703084583
303,0.0898631763077915
304,0.134457642925991
305,0.0757711703084583
306,0.136973663176653
307,0.0835667024975108
308,0.122355108560178
309,0.2728983878778
310,0.118044327133437
311,0.151147036007573
312,0.147328520055218
313,0.136973663176653
314,0.115348976653307
315,0.136973663176653
316,0.0757711703084583
317,0.114084604008115
318,0.143763208809139
319,0.0774162461335051
320,0.134247164487626
321,0.1175768781631
322,0.122355108560178
323,0.177586366676648
324,0.121790026451671
325,0.134247164487626
326,0.135728098421691
327,0.0989533038623673
328,0.0459935569787682
329,0.122355108560178
330,0.13570076583688
331,0.122355108560178
332,0.122355108560178
333,0.0871127941535293
334,0.121790026451671
335,0.122355108560178
336,0.122355108560178
337,0.121790026451671
338,0.122355108560178
339,0.143763208809139
340,0.122355108560178
341,0.117030921079338
342,0.0835667024975108
343,0.122355108560178
344,0.0757711703084583
345,0.122355108560178
346,0.124874921829874
347,0.111786619325632
348,0.388120203997099
349,0.121790026451671
350,0.122355108560178
351,0.114117082646807
352,0.121195652485083
353,0.134457642925991
354,0.13363552312995
355,0.122355108560178
356,0.122355108560178
357,0.0757711703084583
358,0.134457642925991
359,0.0835667024975108
360,0.13363552312995
361,0.0757711703084583
362,0.122355108560178
363,0.13363552312995
364,0.0835667024975108
365,0.0835667024975108
366,0.080298432740855
367,0.100033037418855
368,0.122355108560178
369,0.0790962597950929
370,0.122355108560178
371,0.125332035836436
372,0.127169694689586
373,0.0790962597950929
374,0.147328520055218
375,0.147328520055218
376,0.147328520055218
377,0.121790026451671
378,0.1175768781631
379,0.122355108560178
380,0.147328520055218
381,0.134457642925991
382,0.120011743370434
383,0.130538147320889
384,0.122355108560178
385,0.129276400536946
386,0.135728098421691
387,0.127442571199057
388,0.0777090183909719
389,0.127442571199057
390,0.11727946798547
391,0.124874921829874
392,0.124874921829874
393,0.0664925921872613
394,0.11727946798547
395,0.121790026451671
396,0.134247164487626
397,0.127442571199057
398,0.134934583526809
399,0.122355108560178
400,0.0734173010458249
401,0.0754027465068825
402,0.121790026451671
403,0.118740008549034
404,0.118740008549034
405,0.122355108560178
406,0.122355108560178
407,0.118740008549034
408,0.0757711703084583
409,0.134457642925991
410,0.0922357668049273
411,0.138280670266373
412,0.0989533038623673
413,0.138280670266373
414,0.115348976653307
415,0.108445191963386
416,0.122795210164473
417,0.118189373959689
418,0.123698342966018
419,0.0835797854673536
420,0.0734173010458249
421,0.143095861630009
422,0.0545952698716039
423,0.112566677852262
424,0.0837054044440701
425,0.113028773266848
426,0.130538147320889
427,0.122355108560178
428,0.0989533038623673
429,0.184909956243559
430,0.157362906193455
431,0.0734173010458249
432,0.0704179335470527
433,0.157362906193455
434,0.0408367385621496
435,0.0790962597950929
436,0.118740008549034
437,0.0806002882958724
438,0.0790962597950929
439,0.110714678174748
440,0.143095861630009
441,0.122355108560178
442,0.122355108560178
443,0.136973663176653
444,0.122355108560178
445,0.122355108560178
446,0.136973663176653
447,0.136973663176653
448,0.0742445139865591
449,0.118740008549034
450,0.134457642925991
451,0.124874921829874
452,0.120011743370434
453,0.143763208809139
454,0.124874921829874
455,0.134247164487626
456,0.134247164487626
457,0.0719343797884996
458,0.122355108560178
459,0.0711309280950629
460,0.1175768781631
461,0.122355108560178
462,0.134267019378229
463,0.385676440924993
464,0.147328520055218
465,0.147328520055218
466,0.0563823970617544
467,0.0726831819038115
468,0.0922357668049273
469,0.0922357668049273
470,0.114117082646807
471,0.0757711703084583
472,0.0757711703084583
473,0.0922357668049273
474,0.122355108560178
475,0.134247164487626
476,0.109309317053865
477,0.125486043224546
478,0.0811266897669123
479,0.0754027465068825
480,0.385188374774211
481,0.131777206919286
482,0.122355108560178
483,0.0790962597950929
484,0.0790962597950929
485,0.124874921829874
486,0.143763208809139
487,0.121790026451671
488,0.0898631763077915
489,0.0760582341187659
490,0.124874921829874
491,0.0548763140117291
492,0.0989533038623673
493,0.157362906193455
494,0.0989533038623673
495,0.143763208809139
496,0.118740008549034
497,0.157362906193455
498,0.143095861630009
499,0.125486043224546
500,0.122355108560178
501,0.122355108560178
502,0.0757711703084583
503,0.0811266897669123
504,0.124874921829874
505,0.118874761431479
506,0.122355108560178
507,0.122355108560178
508,0.0964898458422846
509,0.23241840322229
510,0.118740008549034
511,0.0734173010458249
512,0.0811266897669123
513,0.0703969037178226
514,0.11978976548824
515,0.0663350754225532
516,0.139616207865883
517,0.115668758545701
518,0.0809918831221898
519,0.0835797854673536
520,0.132992093830047
521,0.132992093830047
522,0.118189373959689
523,0.13035224367064
524,0.121195652485083
525,0.061976720385698
526,0.131003289183737
527,0.116456693136579
528,0.138964986739645
529,0.0730594177759551
530,0.118189373959689
531,0.0959540379915205
532,0.214668456827467
533,0.138964986739645
534,0.111786619325632
535,0.0835797854673536
536,0.111786619325632
537,0.118740008549034
538,0.0742687515491141
539,0.0954873738694063
540,0.117610219026808
541,0.146823564084213
542,0.0734173010458249
543,0.0871127941535293
544,0.118740008549034
545,0.135569891094255
546,0.118740008549034
547,0.144434317322528
548,0.115217697875605
549,0.118740008549034
550,0.118740008549034
551,0.0811266897669123
552,0.070052630678617
553,0.0430918778132841
554,0.0750154197354739
555,0.0600235518520007
556,0.0734173010458249
557,0.107802448162032
558,0.115217697875605
559,0.118740008549034
560,0.0734173010458249
561,0.119131969484149
562,0.102024870653579
563,0.0734173010458249
564,0.0814322556038502
565,0.0730594177759551
566,0.118189373959689
567,0.130538147320889
568,0.130538147320889
569,0.0871127941535293
570,0.0726615284530393
571,0.0861092507412196
572,0.118189373959689
573,0.115217697875605
574,0.131777206919286
575,0.118740008549034
576,0.118740008549034
577,0.0974674137290335
578,0.115217697875605
579,0.12004898441827
580,0.119358969821373
581,0.136973663176653
582,0.1175768781631
583,0.114681271738675
584,0.122355108560178
585,0.134457642925991
586,0.134247164487626
587,0.122355108560178
588,0.119358969821373
589,0.10634396696584
590,0.100508724562809
591,0.157362906193455
592,0.13363552312995
593,0.147328520055218
594,0.0633471402996345
595,0.414106869082617
596,0.115217697875605
597,0.0616579647130608
598,0.0619954025853714
599,0.138280670266373
600,0.043826254385942
601,0.129276400536946
602,0.121790026451671
603,0.134457642925991
604,0.147328520055218
605,0.0809921071331759
606,0.0846304497539501
607,0.131906245048127
608,0.150675078546541
609,0.0714019697451207
610,0.0729371558006151
611,0.0889407607606898
612,0.134969233740134
613,0.165052027573464
614,0.144506798099021
615,0.053989377309976
616,0.155091348321645
617,0.155091348321645
618,0.100483051090335
619,0.141015067976419
620,0.141015067976419
621,0.141654962546084
622,0.0884636939852757
623,0.165801957871823
624,0.141654962546084
625,0.101496530651495
626,0.141654962546084
627,0.150906823850652
628,0.0936724617496698
629,0.141015067976419
630,0.0884636939852757
631,0.144506798099021
632,0.155328643822582
633,0.144506798099021
634,0.141654962546084
635,0.097427410724329
636,0.155328643822582
637,0.479457755438262
638,0.158163843913736
639,0.0994920530821328
640,0.0884636939852757
641,0.144506798099021
642,0.101002240863802
643,0.141015067976419
644,0.426334956055462
645,0.0857521091698691
646,0.141654962546084
647,0.141654962546084
648,0.16980543631302
649,0.16980543631302
650,0.141654962546084
651,0.146589036474564
652,0.14741011819573
653,0.425549502705843
654,0.141654962546084
655,0.107365903458735
656,0.0710194711005867
657,0.165052027573464
658,0.0975866685671472
659,0.129665730408929
660,0.263859746731529
661,0.105021872989365
662,0.076494978850986
663,0.150001558321833
664,0.083116061061606
665,0.0903573974983164
666,0.129665730408929
667,0.14741011819573
668,0.0873099535367835
669,0.141654962546084
670,0.141654962546084
671,0.0955601108980142
672,0.127241793953513
673,0.125865608106731
674,0.150001558321833
675,0.0946244752486397
676,0.140341863249193
677,0.0844723212435743
678,0.13227651847493
679,0.141654962546084
680,0.141654962546084
681,0.139000505628594
682,0.141654962546084
683,0.141654962546084
684,0.0867052967176649
685,0.136240031044938
686,0.08488099147887
687,0.136240031044938
688,0.141654962546084
689,0.14741011819573
690,0.107365903458735
691,0.0975866685671472
692,0.144506798099021
693,0.111607352138479
694,0.155091348321645
695,0.141654962546084
696,0.141654962546084
697,0.141654962546084
698,0.0884636939852757
699,0.0884636939852757
700,0.097427410724329
701,0.155091348321645
702,0.144506798099021
703,0.155091348321645
704,0.16980543631302
705,0.155091348321645
706,0.16980543631302
707,0.0975866685671472
708,0.0853396359509453
709,0.101496530651495
710,0.0969647347409138
711,0.08488099147887
712,0.097427410724329
713,0.0903573974983164
714,0.141654962546084
715,0.0903573974983164
716,0.174087576710952
717,0.141654962546084
718,0.053989377309976
719,0.155091348321645
720,0.263859746731529
721,0.141654962546084
722,0.141654962546084
723,0.16980543631302
724,0.0975866685671472
725,0.155091348321645
726,0.141654962546084
727,0.144930000230235
728,0.150001558321833
729,0.107365903458735
730,0.155091348321645
731,0.144930000230235
732,0.16980543631302
733,0.0884636939852757
734,0.139913984020415
735,0.0880394338606985
736,0.097427410724329
737,0.0994920530821328
738,0.141654962546084
739,0.141654962546084
740,0.154401676042055
741,0.425831102748871
742,0.141654962546084
743,0.141654962546084
744,0.137559005996742
745,0.135620732355512
746,0.141015067976419
747,0.0903573974983164
748,0.158163843913736
749,0.141015067976419
750,0.0880394338606985
751,0.0922901543767923
752,0.104648985961777
753,0.141654962546084
754,0.165801957871823
755,0.155091348321645
756,0.155091348321645
757,0.0840426408448041
758,0.125865608106731
759,0.133563055060376
760,0.141811535884917
761,0.165052027573464
762,0.132323083299656
763,0.155091348321645
764,0.129665730408929
765,0.0922901543767923
766,0.141654962546084
767,0.154401676042055
768,0.154401676042055
769,0.0946244752486397
770,0.155091348321645
771,0.144506798099021
772,0.0969647347409138
773,0.097427410724329
774,0.109988115471141
775,0.141654962546084
776,0.0884636939852757
777,0.150906823850652
778,0.120385957589272
779,0.0975866685671472
780,0.158163843913736
781,0.21101484150479
782,0.137559005996742
783,0.155328643822582
784,0.154401676042055
785,0.146362778950616
786,0.141654962546084
787,0.0884636939852757
788,0.0969647347409138
789,0.107365903458735
790,0.107365903458735
791,0.155091348321645
792,0.0955601108980142
793,0.16980543631302
794,0.141654962546084
795,0.155328643822582
796,0.16980543631302
797,0.0884636939852757
798,0.129665730408929
799,0.155328643822582
800,0.144506798099021
801,0.0969647347409138
802,0.136094961792479
803,0.0847852416313493
804,0.136934662217031
805,0.478943535818141
806,0.0903573974983164
807,0.158163843913736
808,0.139561270553388
809,0.141654962546084
810,0.155328643822582
811,0.165801957871823
812,0.141654962546084
813,0.0844723212435743
814,0.155328643822582
815,0.144506798099021
816,0.426838962337658
817,0.141654962546084
818,0.155328643822582
819,0.141015067976419
820,0.137559005996742
821,0.16980543631302
822,0.0975866685671472
823,0.141654962546084
824,0.141015067976419
825,0.125865608106731
826,0.0880394338606985
827,0.0884636939852757
828,0.140341863249193
829,0.0884636939852757
830,0.0894727936572045
831,0.137559005996742
832,0.137412755721191
833,0.0857521091698691
834,0.134969233740134
835,0.0975866685671472
836,0.129665730408929
837,0.171343766492964
838,0.420022639290784
839,0.104648985961777
840,0.134555170907048
841,0.141015067976419
842,0.154401676042055
843,0.158163843913736
844,0.155328643822582
845,0.150675078546541
846,0.141654962546084
847,0.0884636939852757
848,0.155328643822582
849,0.141654962546084
850,0.141654962546084
851,0.141654962546084
852,0.155328643822582
853,0.0969647347409138
854,0.141654962546084
855,0.158163843913736
856,0.21101484150479
857,0.0994920530821328
858,0.161289819583944
859,0.141654962546084
860,0.141654962546084
861,0.123915883354944
862,0.0857521091698691
863,0.16980543631302
864,0.150906823850652
865,0.137559005996742
866,0.137559005996742
867,0.104141123098408
868,0.165052027573464
869,0.137559005996742
870,0.137559005996742
871,0.0857521091698691
872,0.057516669641765
873,0.153675997090936
874,0.0975866685671472
875,0.140341863249193
876,0.144506798099021
877,0.142153240140897
878,0.16980543631302
879,0.150630087414575
880,0.144247406642688
881,0.155091348321645
882,0.21101484150479
883,0.155091348321645
884,0.0903573974983164
885,0.0522738986651521
886,0.08488099147887
887,0.0940194530184972
888,0.101598378108571
889,0.150906823850652
890,0.141654962546084
891,0.137559005996742
892,0.150906823850652
893,0.165052027573464
894,0.136277846840735
895,0.0880394338606985
896,0.0522738986651521
897,0.155091348321645
898,0.141654962546084
899,0.141654962546084
900,0.0884636939852757
901,0.155328643822582
902,0.137559005996742
903,0.141654962546084
904,0.141654962546084
905,0.452069552804843
906,0.137559005996742
907,0.0946244752486397
908,0.0975866685671472
909,0.141654962546084
910,0.104141123098408
911,0.150906823850652
912,0.0822693121362967
913,0.141654962546084
914,0.547720338329502
915,0.0857521091698691
916,0.08488099147887
917,0.0936724617496698
918,0.0894727936572045
919,0.16980543631302
920,0.079760757204074
921,0.133563055060376
922,0.16980543631302
923,0.181045653220878
924,0.155328643822582
925,0.144506798099021
926,0.0903573974983164
927,0.150906823850652
928,0.165052027573464
929,0.141015067976419
930,0.155328643822582
931,0.087927698779683
932,0.137559005996742
933,0.0975866685671472
934,0.141654962546084
935,0.0964782062202795
936,0.0857521091698691
937,0.0884636939852757
938,0.0857521091698691
939,0.141654962546084
940,0.150001558321833
941,0.13227651847493
942,0.154401676042055
