"id","prob"
1,0.205159651675396
2,0.108802066323731
3,0.450733907143559
4,0.119210041188271
5,0.111752897675441
6,0.138500306973874
7,0.137206610481726
8,0.153026054937529
9,0.0927899512677875
10,0.0976818515511688
11,0.146898326653808
12,0.120347485945508
13,0.388788480417225
14,0.156953350215475
15,0.0758750431070016
16,0.108946081054309
17,0.125270279690534
18,0.100163440497753
19,0.154884627723572
20,0.140121872451558
21,0.114940580787013
22,0.229669179800651
23,0.171442053641455
24,0.153026054937529
25,0.131798954249012
26,0.145947621067752
27,0.371651753230051
28,0.51533687732666
29,0.498525777805233
30,0.0958869791277814
31,0.12447109909287
32,0.432896224072705
33,0.155752089801898
34,0.113724062019709
35,0.140211663422228
36,0.130801924433971
37,0.453891434539547
38,0.515612230872054
39,0.199542741263359
40,0.128052706973115
41,0.143932552618245
42,0.144073971968507
43,0.139049377057434
44,0.0913233126034328
45,0.120967849796225
46,0.0962580708081454
47,0.223103868123782
48,0.132335676847622
49,0.170075957258112
50,0.192955856213411
51,0.476094285653684
52,0.149111030871477
53,0.103089888419317
54,0.13150027671853
55,0.124216935693012
56,0.194042069838098
57,0.0618020343931314
58,0.0876422199291797
59,0.143364047750257
60,0.209224250947233
61,0.143364047750257
62,0.134215423816342
63,0.161630445992352
64,0.135752927733534
65,0.128792277782112
66,0.500077332698795
67,0.202654733340308
68,0.126717280142181
69,0.118931062925456
70,0.104133208229217
71,0.0944568216558728
72,0.129830373119621
73,0.140211663422228
74,0.0876751125290037
75,0.134935179944632
76,0.105502620537158
77,0.136571619520107
78,0.112881904370718
79,0.133632455579712
80,0.0953143696330088
81,0.141529046210038
82,0.139655457751305
83,0.125479381231702
84,0.109322847504091
85,0.0766373690735181
86,0.123451938875787
87,0.147879728829928
88,0.513115317492135
89,0.139884731168165
90,0.189312238266624
91,0.190679676727394
92,0.135211627880792
93,0.145278988403534
94,0.131902834935991
95,0.139332896319136
96,0.150078721881153
97,0.129009984758522
98,0.088986660454823
99,0.090722774129915
100,0.473412620623602
101,0.128096741664277
102,0.0877691163986237
103,0.130707383479702
104,0.192784419205628
105,0.0984674731183052
106,0.130887688334953
107,0.137212055001725
108,0.13144832470977
109,0.371679309275689
110,0.153320745338248
111,0.119546389230899
112,0.147623322560677
113,0.0522031572082693
114,0.141855853841891
115,0.13192714562447
116,0.143492468837836
117,0.120967849796225
118,0.131852612910451
119,0.135397178363516
120,0.11775897056262
121,0.142183291125858
122,0.115606848776278
123,0.13150027671853
124,0.147891113256385
125,0.131193678970219
126,0.0952926971149759
127,0.104227555530663
128,0.472927593337265
129,0.126717280142181
130,0.126803656590577
131,0.0572203502453592
132,0.0861115826792456
133,0.125211048747198
134,0.0591910491487727
135,0.12835304874938
136,0.113345407055269
137,0.142376833678609
138,0.199113870907266
139,0.129009984758522
140,0.117037766465074
141,0.140211663422228
142,0.0896745563178406
143,0.119513562464677
144,0.09809678085316
145,0.512980247501977
146,0.112749452018164
147,0.125618260296321
148,0.130645965700613
149,0.138032668880474
150,0.129652862006131
151,0.134087505271158
152,0.120850794888494
153,0.146226084225671
154,0.197689596704767
155,0.103122100508219
156,0.119452117824779
157,0.135388454297249
158,0.19062735182359
159,0.0765594746092013
160,0.288079937347109
161,0.116717946959473
162,0.112723186403225
163,0.121422970879753
164,0.118441072006806
165,0.13062011750273
166,0.131374553267728
167,0.106759301097611
168,0.13793712052313
169,0.142266975580579
170,0.103228257167448
171,0.120397524555684
172,0.133011455728299
173,0.167841050904313
174,0.495804572064429
175,0.100120688415708
176,0.130097935459185
177,0.483938748068885
178,0.142773874758501
179,0.081244477376058
180,0.114390539965212
181,0.0785828390836125
182,0.14949658241363
183,0.140121872451558
184,0.10641393152132
185,0.508293770257412
186,0.0832564113869477
187,0.0823538104138733
188,0.125913716725909
189,0.128042620201161
190,0.100543896842513
191,0.448454783826561
192,0.137530491166577
193,0.464057697358078
194,0.120774568984009
195,0.0545407780126414
196,0.145561323842117
197,0.113186120528994
198,0.119461137242676
199,0.0940355308255505
200,0.0916488023948092
201,0.123633446530483
202,0.124552555835575
203,0.458858174043215
204,0.159392593570517
205,0.126073346373007
206,0.119424500954996
207,0.405079955453656
208,0.111604524419354
209,0.465042083591103
210,0.148619474657623
211,0.162108474738706
212,0.147224233355717
213,0.142753433887849
214,0.172778964184263
215,0.152687491529053
216,0.28030967716979
217,0.101461007774649
218,0.111918946248642
219,0.106876942508739
220,0.128099719957777
221,0.157034519168234
222,0.139893473230854
223,0.168728720242309
224,0.123140935594483
225,0.0909506993468635
226,0.164536821716826
227,0.0907265086728978
228,0.239192500635691
229,0.0582945397122088
230,0.138598296758087
231,0.157589012744789
232,0.139893473230854
233,0.223187407053425
234,0.105476173816735
235,0.107801345018912
236,0.143085955388299
237,0.101576391262399
238,0.1418646987717
239,0.139058075355089
240,0.144094073539782
241,0.097828935155056
242,0.143938130775988
243,0.0622993891316893
244,0.486942812899601
245,0.167216798328821
246,0.157077009015733
247,0.157077009015733
248,0.158928980319427
