"id","prob"
1,0.151902248319606
2,0.0784832714195181
3,0.241481187385399
4,0.0777928311625189
5,0.0783245656869274
6,0.0986368888164015
7,0.0913390855504752
8,0.109136200910895
9,0.0618694395993257
10,0.0655706427887087
11,0.0977020353062933
12,0.0805439507503885
13,0.178489736362594
14,0.110794900431078
15,0.0508383389870701
16,0.0685626740755043
17,0.0899909655363044
18,0.0671338503808504
19,0.102914247814325
20,0.0959572142584051
21,0.0816812543451911
22,0.149048654372246
23,0.115153285537571
24,0.109136200910895
25,0.079412299214283
26,0.104325229969081
27,0.179430048965955
28,0.273422309243958
29,0.278108173994136
30,0.0598604847634636
31,0.0880478174911578
32,0.218280196988886
33,0.110989944662993
34,0.0794303917565277
35,0.0929510567406615
36,0.0856945373197652
37,0.243117272694626
38,0.276190871797729
39,0.147883057599339
40,0.0915815427471856
41,0.095615128119067
42,0.101826405228678
43,0.0975919008588105
44,0.0567277775566312
45,0.0855382966105152
46,0.0598798417819162
47,0.144353745698059
48,0.0919888694014131
49,0.113908606373449
50,0.14317649033988
51,0.249503469867671
52,0.106139612837649
53,0.0727956704168387
54,0.094210439332986
55,0.0889909098366477
56,0.143952160551417
57,0.0387966752123481
58,0.0584989013703878
59,0.102569956821443
60,0.134596451253761
61,0.102569956821443
62,0.0963560446945576
63,0.107760598141285
64,0.0898366271162431
65,0.0906420694809938
66,0.261202744860763
67,0.129612684998811
68,0.0890843269058463
69,0.0836376409460237
70,0.0732459728239518
71,0.0588232515590289
72,0.0911534187130318
73,0.0929510567406615
74,0.057987337176827
75,0.0948490005390617
76,0.0744853576957816
77,0.0903537971045009
78,0.0790116256097894
79,0.0887824592383576
80,0.0602321214093033
81,0.100363427694514
82,0.09973347635171
83,0.0885459565418748
84,0.071600546108171
85,0.0516149474361297
86,0.0882530542614514
87,0.104715486244835
88,0.289578679558088
89,0.0981489018665879
90,0.140150009187505
91,0.121334736757917
92,0.0964159502460145
93,0.103215770265645
94,0.0868438306270328
95,0.0991991984121359
96,0.0994140153173055
97,0.0916387809632372
98,0.0596892420265405
99,0.0564438031972199
100,0.258764720927997
101,0.0899284654075288
102,0.058190090667387
103,0.093673467785239
104,0.141761072321306
105,0.0681998424092057
106,0.0931973540008844
107,0.0962895916751474
108,0.0867381738702431
109,0.180116831338221
110,0.102421834525
111,0.0832340916089144
112,0.104172614973936
113,0.0326465808107394
114,0.100903273684884
115,0.0930303049970586
116,0.100755101473905
117,0.0855382966105152
118,0.0930167357831505
119,0.0959273726090678
120,0.0831291830562835
121,0.101445696019737
122,0.0816980045853852
123,0.094210439332986
124,0.104980802349228
125,0.0937026690840652
126,0.0675557378336775
127,0.0738427500865539
128,0.256113227437647
129,0.0890843269058463
130,0.0910295888964472
131,0.0386438759070584
