"id","prob"
1,0.0820108785614815
2,0.0434351184429073
3,0.133342430989893
4,0.0363163810633627
5,0.0333596322837184
6,0.0472412400081466
7,0.0434351184429073
8,0.0569304919161271
9,0.0312712016926256
10,0.0343650567267147
11,0.0569304919161271
12,0.0398888338817214
13,0.0909063173826254
14,0.0569304919161271
15,0.0269093563858902
16,0.0302511321522965
17,0.0487264035905905
18,0.0300630769798642
19,0.0507958823763892
20,0.0448062528877734
21,0.0398888338817214
22,0.0748425246293849
23,0.0569304919161271
24,0.0499497866747938
25,0.0441280528142246
26,0.050255794733114
27,0.0936293163391125
28,0.165043787611594
29,0.156276741729149
30,0.0269093563858902
31,0.0398888338817214
32,0.100273120915552
33,0.050255794733114
34,0.0355214002737173
35,0.0421040931433395
36,0.0519143107597387
37,0.141037944046329
38,0.149101175445618
39,0.0820108785614815
40,0.0535381303431691
41,0.0434351184429073
42,0.059779114730356
43,0.0434351184429073
44,0.0284006584345887
45,0.0434351184429073
46,0.0296337663676131
47,0.0726221198953242
48,0.0500317702697731
49,0.0552097834056654
50,0.0820108785614815
51,0.152037403899869
52,0.0552097834056654
53,0.0351954758772108
54,0.0552097834056654
55,0.0535381303431691
56,0.0820108785614815
57,0.0160409431647752
58,0.0260709441343654
59,0.050255794733114
60,0.0683625087378853
61,0.050255794733114
62,0.0499497866747938
63,0.0519143107597387
64,0.0408121155401137
65,0.0438680967221289
66,0.156276741729149
67,0.0643354101440476
68,0.0421040931433395
69,0.0408121155401137
70,0.0387254195577661
71,0.0260709441343654
72,0.0421040931433395
73,0.0421040931433395
74,0.0260709441343654
75,0.0434351184429073
76,0.0395581454783132
77,0.0408121155401137
78,0.0387254195577661
79,0.0421040931433395
80,0.0293117368281878
81,0.0519143107597387
82,0.0487264035905905
83,0.0434351184429073
84,0.0398888338817214
85,0.0260709441343654
86,0.0448062528877734
87,0.0616329442420793
88,0.160611897600058
89,0.059779114730356
90,0.0795961023083545
91,0.0579227323788812
92,0.0472412400081466
93,0.0469526801530664
94,0.0383411641013221
95,0.0535381303431691
96,0.0487264035905905
97,0.0443990576818379
98,0.0322713070386623
99,0.0252579761705301
100,0.141037944046329
101,0.0435059140831049
102,0.0278199737779523
103,0.0487264035905905
104,0.0749605001550001
105,0.0313768574600688
106,0.0455189921147214
107,0.044879178511554
108,0.0443990576818379
109,0.0772191377759097
110,0.0457991642905426
111,0.0371601738212046
112,0.0487264035905905
113,0.0150462255115393
114,0.0472412400081466
115,0.0519143107597387
116,0.0457991642905426
117,0.0434351184429073
118,0.0462936920681455
119,0.050337122495046
120,0.0421040931433395
121,0.0552097834056654
122,0.0421040931433395
123,0.0487264035905905
124,0.0535381303431691
125,0.0472412400081466
126,0.036712455662734
127,0.0355214002737173
128,0.157766943630261
129,0.0477505597345358
130,0.0487264035905905
131,0.0199394013702854
132,0.0278199737779523
133,0.0472412400081466
134,0.0174904670217632
135,0.0487264035905905
136,0.0363163810633627
137,0.0457991642905426
138,0.0795961023083545
139,0.0443990576818379
140,0.0421040931433395
141,0.0421040931433395
142,0.028712974610618
143,0.0462936920681455
144,0.0300734646736501
145,0.156276741729149
146,0.0418455339380834
147,0.0430398225182836
148,0.0472412400081466
149,0.0492509075367431
150,0.0485088484592604
151,0.0457991642905426
