"id","prob"
1,0.176969971828268
2,0.101453551204548
3,0.280438265323655
4,0.0849468811839118
5,0.0825198656516457
6,0.104374081022214
7,0.101453551204548
8,0.122064944298676
9,0.0715808875409676
10,0.0785243688812223
11,0.122064944298676
12,0.0930569362182738
13,0.208870237933597
14,0.122064944298676
15,0.0667721905792435
16,0.0709383334621854
17,0.10753424047718
18,0.0671433640359341
19,0.115268717745783
20,0.104535605919719
21,0.0930569362182738
22,0.166110614492658
23,0.122064944298676
24,0.105093059230606
25,0.105612972484239
26,0.110778246260643
27,0.214436741523974
28,0.322165062292137
29,0.307770111727937
30,0.0667721905792435
31,0.0930569362182738
32,0.26803464848374
33,0.110778246260643
34,0.087714429676634
35,0.0984523749723655
36,0.111738265794466
37,0.294097975508247
38,0.308138108779804
39,0.176969971828268
40,0.115092739979771
41,0.101453551204548
42,0.127809567899176
43,0.101453551204548
44,0.0666646723981468
45,0.101453551204548
46,0.071695725619342
47,0.161540627330767
48,0.116442317825485
49,0.118534479727565
50,0.176969971828268
51,0.300708230149742
52,0.118534479727565
53,0.0823892288332137
54,0.118534479727565
55,0.115092739979771
56,0.176969971828268
57,0.0420107672814191
58,0.0647230515456161
59,0.110778246260643
60,0.152705813923797
61,0.110778246260643
62,0.105093059230606
63,0.111738265794466
64,0.0955305400490468
65,0.0997115291907419
66,0.307770111727937
67,0.144271044995915
68,0.0984523749723655
69,0.0955305400490468
70,0.0883552819627941
71,0.0647230515456161
72,0.0984523749723655
73,0.0984523749723655
74,0.0647230515456161
75,0.101453551204548
76,0.0926865034856904
77,0.0955305400490468
78,0.0883552819627941
79,0.0984523749723655
80,0.0687707633432904
81,0.111738265794466
82,0.10753424047718
83,0.101453551204548
84,0.0930569362182738
85,0.0647230515456161
86,0.104535605919719
87,0.13157504862331
88,0.3149231492631
89,0.127809567899176
90,0.172162906375893
91,0.13694945047939
92,0.104374081022214
93,0.0989809742199206
94,0.0899187191180374
95,0.115092739979771
96,0.10753424047718
97,0.0982992178410057
98,0.0738300071615184
99,0.0627325703371031
100,0.294097975508247
101,0.0993175073168446
102,0.0673797448788779
103,0.10753424047718
104,0.162859990919909
105,0.0759303695086093
106,0.0960451229690115
107,0.102342062104595
108,0.0982992178410057
109,0.214146011662879
110,0.101296249877256
111,0.0872256399817457
112,0.10753424047718
113,0.0394059221464048
114,0.104374081022214
115,0.111738265794466
116,0.101296249877256
117,0.101453551204548
118,0.105447941246069
119,0.108469576307016
120,0.0984523749723655
121,0.118534479727565
122,0.0984523749723655
123,0.10753424047718
124,0.115092739979771
125,0.104374081022214
126,0.0884944662835321
127,0.087714429676634
128,0.317395574440183
129,0.108636670437493
130,0.10753424047718
131,0.0522455959326637
132,0.0673797448788779
133,0.104374081022214
134,0.043302590094092
135,0.10753424047718
136,0.0849468811839118
137,0.101296249877256
138,0.172162906375893
139,0.0982992178410057
140,0.0984523749723655
141,0.0984523749723655
142,0.0695067442481984
143,0.105447941246069
144,0.0706247689578565
145,0.307770111727937
146,0.0933333620329162
147,0.0953814473753291
148,0.104374081022214
149,0.111909763182496
150,0.113053534351686
151,0.101296249877256
152,0.0926865034856904
153,0.104374081022214
154,0.161540627330767
155,0.077606761018691
156,0.101453551204548
157,0.0936545228209116
158,0.162859990919909
159,0.0589219109254263
160,0.169028808491592
161,0.0955305400490468
162,0.0849468811839118
163,0.0984523749723655
164,0.0984523749723655
165,0.0823892288332137
166,0.0982992178410057
167,0.0799018601509353
168,0.0982992178410057
169,0.104374081022214
170,0.085840020310149
171,0.0955305400490468
172,0.0926865034856904
173,0.15045146342644
174,0.30107145585817
175,0.0751318632420995
176,0.101296249877256
177,0.300708230149742
178,0.110778246260643
179,0.0646186044681127
180,0.101453551204548
181,0.0646186044681127
182,0.115268717745783
183,0.104535605919719
184,0.0823892288332137
185,0.300708230149742
186,0.0693951502500358
187,0.0673797448788779
188,0.108469576307016
189,0.104535605919719
190,0.0823892288332137
191,0.293739627121034
192,0.105447941246069
193,0.30984244366716
194,0.102342062104595
195,0.0406210428522171
196,0.0953814473753291
197,0.0997115291907419
198,0.0825198656516457
199,0.0846057205860693
200,0.0690676863601653
201,0.0931873451536551
202,0.0926865034856904
203,0.286866267128534
204,0.108469576307016
205,0.101453551204548
206,0.0875763543257958
207,0.267172869871108
208,0.0875763543257958
209,0.3149231492631
210,0.124531439809455
211,0.113046044314196
212,0.110526127042527
213,0.106526481933679
214,0.113046044314196
215,0.103944572127668
216,0.173791250228953
217,0.0801914269403331
218,0.0801914269403331
219,0.0746121272806827
220,0.0951335575717047
221,0.12802165694129
222,0.103392506990011
223,0.106362246193265
224,0.0892764435738269
225,0.066011594079144
226,0.110868222618998
227,0.0680985581545369
228,0.164417821835274
229,0.0428678659080936
230,0.0955127407163526
231,0.124531439809455
232,0.103392506990011
233,0.185041303135239
234,0.0815955725873555
235,0.0769485965781594
236,0.103392506990011
237,0.0752852617543666
238,0.117258347929647
239,0.103392506990011
240,0.103232544747223
241,0.074731436970543
242,0.109743824823635
243,0.0471676307587954
244,0.305528248782499
245,0.117047245488717
246,0.116434632747149
247,0.116434632747149
248,0.116434632747149
249,0.0979080944637857
250,0.116434632747149
251,0.074731436970543
252,0.0471676307587954
253,0.33455408671248
254,0.074731436970543
255,0.123290022042704
256,0.117047245488717
257,0.116434632747149
258,0.128214538875882
259,0.116434632747149
260,0.116434632747149
261,0.116434632747149
262,0.116434632747149
263,0.123290022042704
264,0.116434632747149
265,0.110495228923787
266,0.0793519581142551
267,0.123290022042704
