"id","prob"
1,0.189772861235751
2,0.106922021846311
3,0.448667401301721
4,0.0919753574040627
5,0.0853486430180022
6,0.115013129645143
7,0.106922021846311
8,0.131003255439739
9,0.0769610126620427
10,0.0837005694264475
11,0.131003255439739
12,0.0998874515385138
13,0.35074604002313
14,0.131003255439739
15,0.0695819192023311
16,0.0772253936579347
17,0.118146403709121
18,0.0764781948614461
19,0.118721862385711
20,0.109862235305565
21,0.0998874515385138
22,0.181143256923604
23,0.131003255439739
24,0.120234802680604
25,0.11506406393753
26,0.12135333197244
27,0.3577055936947
28,0.507028620461288
29,0.491817299284199
30,0.0695819192023311
31,0.0998874515385138
32,0.237658795205
33,0.12135333197244
34,0.0902202731163086
35,0.104051298398644
36,0.120957681629466
37,0.463762066288625
38,0.478923427668109
39,0.189772861235751
40,0.124230168455815
41,0.106922021846311
42,0.162454121143468
43,0.106922021846311
44,0.0729991469146232
45,0.106922021846311
46,0.0733730020701327
47,0.176674002789651
48,0.124284611334397
49,0.127578342186519
50,0.189772861235751
51,0.484215557937721
52,0.127578342186519
53,0.0894657324230151
54,0.127578342186519
55,0.124230168455815
56,0.189772861235751
57,0.0433508874153361
58,0.0676378034944493
59,0.12135333197244
60,0.167996144132137
61,0.12135333197244
62,0.120234802680604
63,0.120957681629466
64,0.101248912218532
65,0.105143101689507
66,0.491817299284199
67,0.159661866374438
68,0.104051298398644
69,0.101248912218532
70,0.0942304412650034
71,0.0676378034944493
72,0.104051298398644
73,0.104051298398644
74,0.0676378034944493
75,0.106922021846311
76,0.0985137030390668
77,0.101248912218532
78,0.0942304412650034
79,0.104051298398644
80,0.0750849538227477
81,0.120957681629466
82,0.118146403709121
83,0.106922021846311
84,0.0998874515385138
85,0.0676378034944493
86,0.109862235305565
87,0.166636464641177
88,0.499422826323643
89,0.162454121143468
90,0.185138831914638
91,0.147060409566285
92,0.115013129645143
93,0.113945460344833
94,0.0958445048599493
95,0.124230168455815
96,0.118146403709121
97,0.10896309729749
98,0.0791503564842136
99,0.0657441680985471
100,0.463762066288625
101,0.103705400166845
102,0.069341739281094
103,0.118146403709121
104,0.176134145200699
105,0.0782194142330856
106,0.110909584508235
107,0.106567715556268
108,0.10896309729749
109,0.190349757054423
110,0.11195240179708
111,0.0932401476519019
112,0.118146403709121
113,0.040896302041159
114,0.115013129645143
115,0.120957681629466
116,0.11195240179708
117,0.106922021846311
118,0.109499380636969
119,0.117759807666657
120,0.104051298398644
121,0.127578342186519
122,0.104051298398644
123,0.118146403709121
124,0.124230168455815
125,0.115013129645143
126,0.0899157391075595
127,0.0902202731163086
128,0.485592218617845
129,0.112501540006122
130,0.118146403709121
131,0.0535157348457596
132,0.069341739281094
133,0.115013129645143
134,0.0468839211603666
135,0.118146403709121
136,0.0919753574040627
137,0.11195240179708
138,0.185138831914638
139,0.10896309729749
140,0.104051298398644
141,0.104051298398644
142,0.0713310843055885
143,0.109499380636969
144,0.0778229392167093
145,0.491817299284199
146,0.103073536249707
147,0.106044080502235
148,0.115013129645143
149,0.11557532714573
150,0.121010888531588
151,0.11195240179708
152,0.0985137030390668
153,0.115013129645143
154,0.176674002789651
155,0.0807167282176889
156,0.106922021846311
157,0.103240515814873
158,0.176134145200699
159,0.0621039573956891
160,0.289994478231841
161,0.101248912218532
162,0.0919753574040627
163,0.104051298398644
164,0.104051298398644
165,0.0894657324230151
166,0.10896309729749
167,0.0870180223450667
168,0.10896309729749
169,0.115013129645143
170,0.0874568997620279
171,0.101248912218532
172,0.0985137030390668
173,0.15838604849209
174,0.471336136385006
175,0.0823036618141093
176,0.11195240179708
177,0.484215557937721
178,0.12135333197244
179,0.0709668364576711
180,0.106922021846311
181,0.0709668364576711
182,0.118721862385711
183,0.109862235305565
184,0.0894657324230151
185,0.484215557937721
186,0.074827306411987
187,0.069341739281094
188,0.117759807666657
189,0.109862235305565
190,0.0894657324230151
191,0.476621113876602
192,0.109499380636969
193,0.490888618059761
194,0.106567715556268
195,0.0442385414093434
196,0.106044080502235
197,0.105143101689507
198,0.0853486430180022
199,0.090699458976903
200,0.0755761022995387
201,0.107944740241565
202,0.0985137030390668
203,0.469037465210238
204,0.117759807666657
205,0.106922021846311
206,0.0945480704858587
207,0.234884721895574
208,0.0945480704858587
209,0.499422826323643
210,0.132164801143604
211,0.12244137181689
212,0.12433220177469
213,0.116051832141153
214,0.12244137181689
215,0.123591991161104
216,0.195225255688188
217,0.0844834789073975
218,0.0844834789073975
219,0.0840581482922764
220,0.108927464095303
221,0.141862676447951
222,0.112966990800113
223,0.121453330153871
224,0.0999717738732032
225,0.0716399507973088
226,0.124791957269323
227,0.0736900085675389
228,0.185841874783229
229,0.0459868514667886
230,0.110428641280444
231,0.132164801143604
232,0.112966990800113
233,0.204358297858777
234,0.087828987939521
235,0.086430482609232
236,0.112966990800113
237,0.0837724989685643
238,0.131110018849968
239,0.112966990800113
