"id","prob"
1,0.189471515177511
2,0.0999808710071194
3,0.30054615934401
4,0.090643718442015
5,0.0820293119300403
6,0.110254057087594
7,0.0999808710071194
8,0.125721756595076
9,0.0752180309484779
10,0.0812724764745737
11,0.125721756595076
12,0.0978084865556936
13,0.223294753147523
14,0.125721756595076
15,0.0656632899238948
16,0.074604980924462
17,0.113030420023722
18,0.0728993714998234
19,0.111390984914121
20,0.102528349862322
21,0.0978084865556936
22,0.179714335314229
23,0.125721756595076
24,0.113334173582072
25,0.115870156375607
26,0.115867591500106
27,0.228187617699408
28,0.355388739935496
29,0.342668464207706
30,0.0656632899238948
31,0.0978084865556936
32,0.301306986787508
33,0.115867591500106
34,0.0863452547520811
35,0.0974898126085158
36,0.116776920674876
37,0.312446036338796
38,0.324598423282704
39,0.189471515177511
40,0.119695442213684
41,0.0999808710071194
42,0.16270564420231
43,0.0999808710071194
44,0.0708303784563088
45,0.0999808710071194
46,0.0697548915372321
47,0.175624340460942
48,0.125724508586041
49,0.122676773064883
50,0.189471515177511
51,0.336390751332002
52,0.122676773064883
53,0.0883624583944039
54,0.122676773064883
55,0.119695442213684
56,0.189471515177511
57,0.0414413516950389
58,0.063966496735013
59,0.115867591500106
60,0.167664737702323
61,0.115867591500106
62,0.113334173582072
63,0.116776920674876
64,0.095054264830969
65,0.103680844565429
66,0.342668464207706
67,0.15999586460165
68,0.0974898126085158
69,0.095054264830969
70,0.0937266011922251
71,0.063966496735013
72,0.0974898126085158
73,0.0974898126085158
74,0.063966496735013
75,0.0999808710071194
76,0.0926733154017342
77,0.095054264830969
78,0.0937266011922251
79,0.0974898126085158
80,0.0726951045502496
81,0.116776920674876
82,0.113030420023722
83,0.0999808710071194
84,0.0978084865556936
85,0.063966496735013
86,0.102528349862322
87,0.166555568600574
88,0.349001718318548
89,0.16270564420231
90,0.185209600889765
91,0.149829904501587
92,0.110254057087594
93,0.107828408643089
94,0.090346050660695
95,0.119695442213684
96,0.113030420023722
97,0.104880224597441
98,0.0771886732910156
99,0.0623106259605577
100,0.312446036338796
101,0.0982709439010931
102,0.066208120494354
103,0.113030420023722
104,0.176908802873351
105,0.0765461305247333
106,0.105164672537188
107,0.10077973296279
108,0.104880224597441
109,0.242820146457453
110,0.107537621714598
111,0.0880715565600035
112,0.113030420023722
113,0.0392734374241785
114,0.110254057087594
115,0.116776920674876
116,0.107537621714598
117,0.0999808710071194
118,0.103345229306778
119,0.113920352057037
120,0.0974898126085158
121,0.122676773064883
122,0.0974898126085158
123,0.113030420023722
124,0.119695442213684
125,0.110254057087594
126,0.08704570331517
127,0.0863452547520811
128,0.332726916996212
129,0.105968337875645
130,0.113030420023722
131,0.0521069428843062
132,0.066208120494354
133,0.110254057087594
134,0.0460069881601362
135,0.113030420023722
136,0.090643718442015
137,0.107537621714598
138,0.185209600889765
139,0.104880224597441
140,0.0974898126085158
141,0.0974898126085158
142,0.0679600584297048
143,0.103345229306778
144,0.0777175775005829
145,0.342668464207706
146,0.0953149012539716
147,0.102280969401944
148,0.110254057087594
149,0.108649958547202
150,0.122679467755415
151,0.107537621714598
152,0.0926733154017342
153,0.110254057087594
154,0.175624340460942
155,0.0779107040827245
156,0.0999808710071194
157,0.10488257510623
158,0.176908802873351
159,0.0591183125420797
160,0.183589516506124
161,0.095054264830969
162,0.090643718442015
163,0.0974898126085158
164,0.0974898126085158
165,0.0883624583944039
166,0.104880224597441
167,0.0861331734496782
168,0.104880224597441
169,0.110254057087594
170,0.0848465467886893
171,0.095054264830969
172,0.0926733154017342
173,0.162043073909683
174,0.318491356708803
175,0.0818268820414876
176,0.107537621714598
177,0.336390751332002
178,0.115867591500106
179,0.0690099253617876
180,0.0999808710071194
181,0.0690099253617876
182,0.111390984914121
183,0.102528349862322
184,0.0883624583944039
185,0.336390751332002
186,0.0732937035901153
187,0.066208120494354
188,0.113920352057037
189,0.102528349862322
190,0.0883624583944039
191,0.330170279317338
192,0.103345229306778
193,0.34466385057054
194,0.10077973296279
195,0.0436110989921246
196,0.102280969401944
197,0.103680844565429
198,0.0820293119300403
199,0.0858489196142888
200,0.0722897371884277
201,0.102559175547692
202,0.0926733154017342
203,0.324008672502488
204,0.113920352057037
205,0.0999808710071194
206,0.0929778672022832
207,0.288909060559598
208,0.0929778672022832
209,0.349001718318548
210,0.121125672503717
211,0.111585773227608
212,0.117896781902195
213,0.106154776459309
214,0.111585773227608
215,0.114425296976004
216,0.189773682587883
217,0.0781560876912684
218,0.0781560876912684
219,0.0793500560146565
220,0.0987142514402846
221,0.133249851746735
222,0.103527587261061
223,0.114118995418941
224,0.0963027408414299
225,0.0663297957053019
226,0.12289126615178
227,0.0680847185454378
228,0.181313848953714
229,0.043010679261823
230,0.104145737960763
231,0.121125672503717
232,0.103527587261061
233,0.199943888362947
234,0.0828472087953268
235,0.081419422586913
236,0.103527587261061
237,0.0799987268954109
238,0.12384527902512
239,0.103527587261061
240,0.111319249674635
241,0.0736106929429269
242,0.108840540746832
243,0.0466033351216949
244,0.326973438481403
245,0.126271556170897
246,0.114391359356587
247,0.114391359356587
248,0.114391359356587
249,0.0965372170234232
250,0.114391359356587
251,0.0736106929429269
252,0.0466033351216949
253,0.352076067314558
254,0.0736106929429269
255,0.129052078361007
256,0.126271556170897
257,0.114391359356587
258,0.124137603485218
259,0.114391359356587
260,0.114391359356587
261,0.114391359356587
262,0.114391359356587
263,0.129052078361007
264,0.114391359356587
265,0.111886134226658
266,0.0835378592318887
267,0.129052078361007
268,0.0835378592318887
269,0.114391359356587
270,0.114391359356587
271,0.114391359356587
272,0.0466033351216949
273,0.0736106929429269
274,0.0835378592318887
275,0.0466033351216949
276,0.114391359356587
277,0.12384527902512
278,0.111585773227608
279,0.139850177016297
280,0.0965372170234232
281,0.0835378592318887
282,0.114391359356587
283,0.129052078361007
284,0.114391359356587
285,0.139850177016297
286,0.0835378592318887
287,0.114391359356587
288,0.114391359356587
289,0.0736106929429269
290,0.111886134226658
291,0.0835378592318887
292,0.114391359356587
293,0.114391359356587
294,0.139850177016297
295,0.0736106929429269
296,0.114391359356587
297,0.114391359356587
298,0.114391359356587
299,0.129052078361007
300,0.0719260480194074
301,0.0736106929429269
302,0.0736106929429269
303,0.0835378592318887
304,0.129052078361007
305,0.0736106929429269
306,0.124137603485218
307,0.0801970291732095
308,0.114391359356587
309,0.250531294601873
310,0.112827280587241
311,0.143254896067215
312,0.139850177016297
313,0.124137603485218
314,0.120222511785163
315,0.124137603485218
316,0.0736106929429269
317,0.109134420003592
318,0.129052078361007
319,0.0736106929429269
320,0.124137603485218
321,0.111886134226658
322,0.114391359356587
323,0.194589454281492
324,0.114391359356587
325,0.124137603485218
326,0.129052078361007
327,0.0909252508115247
328,0.0466033351216949
329,0.114391359356587
330,0.136516435093445
331,0.114391359356587
332,0.114391359356587
333,0.081419422586913
334,0.114391359356587
335,0.114391359356587
336,0.114391359356587
337,0.114391359356587
338,0.114391359356587
339,0.129052078361007
340,0.114391359356587
341,0.111886134226658
342,0.0801970291732095
343,0.114391359356587
344,0.0736106929429269
345,0.114391359356587
346,0.114391359356587
347,0.106154776459309
348,0.352076067314558
349,0.114391359356587
350,0.114391359356587
351,0.106154776459309
352,0.111585773227608
353,0.129052078361007
354,0.124137603485218
355,0.114391359356587
356,0.114391359356587
357,0.0736106929429269
358,0.129052078361007
359,0.0801970291732095
360,0.124137603485218
361,0.0736106929429269
362,0.114391359356587
363,0.124137603485218
364,0.0801970291732095
365,0.0801970291732095
366,0.0816460456894507
367,0.0941229856182661
368,0.114391359356587
369,0.0835378592318887
370,0.114391359356587
371,0.118554372435278
372,0.12384527902512
373,0.0835378592318887
374,0.139850177016297
375,0.139850177016297
376,0.139850177016297
377,0.114391359356587
378,0.111886134226658
379,0.114391359356587
380,0.139850177016297
381,0.129052078361007
382,0.111886134226658
383,0.125938053349269
384,0.114391359356587
385,0.126271556170897
386,0.129052078361007
387,0.129052078361007
388,0.0742162278816115
389,0.129052078361007
390,0.132234326921613
391,0.114391359356587
392,0.114391359356587
393,0.0701180399087569
394,0.132234326921613
395,0.114391359356587
396,0.124137603485218
397,0.129052078361007
398,0.130049659437524
399,0.114391359356587
400,0.0717242973666786
401,0.0736106929429269
402,0.114391359356587
403,0.111585773227608
404,0.111585773227608
405,0.114391359356587
406,0.114391359356587
407,0.111585773227608
408,0.0736106929429269
409,0.129052078361007
410,0.0909252508115247
411,0.126271556170897
412,0.0909252508115247
413,0.126271556170897
414,0.120222511785163
415,0.103527587261061
416,0.11529061379995
417,0.111585773227608
418,0.125938053349269
419,0.0795714181809872
420,0.0717242973666786
421,0.136516435093445
422,0.056452922576902
423,0.115016386824062
424,0.0835378592318887
425,0.116979887455648
426,0.125938053349269
427,0.114391359356587
428,0.0909252508115247
429,0.199943888362947
430,0.139850177016297
431,0.0717242973666786
432,0.0680847185454378
433,0.139850177016297
434,0.0419945963489019
435,0.0835378592318887
436,0.111585773227608
437,0.0781560876912684
438,0.0835378592318887
439,0.103527587261061
440,0.136516435093445
441,0.114391359356587
442,0.114391359356587
443,0.124137603485218
444,0.114391359356587
445,0.114391359356587
446,0.124137603485218
447,0.124137603485218
448,0.0719260480194074
449,0.111585773227608
450,0.129052078361007
451,0.114391359356587
452,0.111886134226658
453,0.129052078361007
454,0.114391359356587
455,0.124137603485218
456,0.124137603485218
457,0.070079558387789
458,0.114391359356587
459,0.0698825970916655
460,0.111886134226658
461,0.114391359356587
462,0.123215133176903
463,0.352076067314558
464,0.139850177016297
465,0.139850177016297
466,0.0579627504526622
467,0.0698825970916655
468,0.0909252508115247
469,0.0909252508115247
470,0.106154776459309
471,0.0736106929429269
472,0.0736106929429269
473,0.0909252508115247
474,0.114391359356587
475,0.124137603485218
476,0.126274318458493
477,0.123215133176903
478,0.081419422586913
479,0.0736106929429269
480,0.352076067314558
481,0.125938053349269
482,0.114391359356587
483,0.0835378592318887
484,0.0835378592318887
485,0.114391359356587
486,0.129052078361007
487,0.114391359356587
488,0.0835378592318887
489,0.0742162278816115
490,0.114391359356587
491,0.0530970368287827
492,0.0909252508115247
493,0.139850177016297
494,0.0909252508115247
495,0.129052078361007
496,0.111585773227608
497,0.139850177016297
498,0.136516435093445
499,0.123215133176903
500,0.114391359356587
501,0.114391359356587
502,0.0736106929429269
503,0.081419422586913
504,0.114391359356587
505,0.123215133176903
506,0.114391359356587
507,0.114391359356587
508,0.0920155272482234
509,0.213717643334012
510,0.111585773227608
511,0.0717242973666786
512,0.081419422586913
513,0.070079558387789
514,0.117896781902195
515,0.0651537248746422
516,0.125938053349269
517,0.119067016030332
518,0.0781560876912684
519,0.0795714181809872
520,0.121125672503717
521,0.121125672503717
522,0.111585773227608
523,0.120222511785163
524,0.111585773227608
525,0.0631241296418947
526,0.126915070538265
527,0.109134420003592
528,0.133249851746735
529,0.0717242973666786
530,0.111585773227608
531,0.0886375959830419
532,0.199943888362947
533,0.133249851746735
534,0.106154776459309
535,0.0795714181809872
536,0.106154776459309
537,0.111585773227608
538,0.0793500560146565
539,0.0935865215737678
540,0.108840540746832
541,0.139853188800585
542,0.0717242973666786
543,0.081419422586913
544,0.111585773227608
545,0.122888567460682
546,0.111585773227608
547,0.136516435093445
548,0.108840540746832
549,0.111585773227608
550,0.111585773227608
551,0.081419422586913
552,0.070079558387789
553,0.0441778283499262
554,0.0717242973666786
555,0.0614886323828003
556,0.0717242973666786
557,0.104690003901941
558,0.108840540746832
559,0.111585773227608
560,0.0717242973666786
561,0.119902792961118
562,0.0984453310764309
563,0.0717242973666786
564,0.0820835018675913
565,0.0717242973666786
566,0.111585773227608
567,0.125938053349269
568,0.125938053349269
569,0.081419422586913
570,0.0719260480194074
571,0.0828472087953268
572,0.111585773227608
573,0.108840540746832
574,0.125938053349269
575,0.111585773227608
576,0.111585773227608
577,0.0917629977724636
578,0.108840540746832
579,0.122888567460682
580,0.116979887455648
581,0.124137603485218
582,0.111886134226658
583,0.108840540746832
584,0.114391359356587
585,0.129052078361007
586,0.124137603485218
587,0.114391359356587
588,0.116979887455648
589,0.104145737960763
590,0.0941229856182661
591,0.139850177016297
592,0.124137603485218
593,0.139850177016297
594,0.0616782826275613
595,0.383990964433568
596,0.108840540746832
597,0.0600778439442994
598,0.0613142242079206
599,0.126271556170897
600,0.0455064152620513
601,0.126271556170897
602,0.114391359356587
603,0.129052078361007
604,0.139850177016297
605,0.0826757751654299
606,0.0828801155490403
607,0.124991998677392
608,0.138816211391191
609,0.0745704181446707
610,0.0728429114434912
611,0.0892725610087101
612,0.125323355414726
613,0.156055678787794
614,0.131245221706704
615,0.0540795304011838
616,0.142196865587395
617,0.142196865587395
618,0.0941884850025172
619,0.131245221706704
620,0.131245221706704
621,0.131245221706704
622,0.0850330395193221
623,0.14770571845335
624,0.131245221706704
625,0.0939306089357772
626,0.131245221706704
627,0.144216113259153
628,0.0941884850025172
629,0.131245221706704
630,0.0850330395193221
631,0.131245221706704
632,0.14770571845335
633,0.131245221706704
634,0.131245221706704
635,0.0925393013976276
636,0.14770571845335
637,0.444441576022224
638,0.142196865587395
639,0.0925393013976276
640,0.0850330395193221
641,0.131245221706704
642,0.0995958440258074
643,0.131245221706704
644,0.388583609583785
645,0.0828801155490403
646,0.131245221706704
647,0.131245221706704
648,0.159778279146025
649,0.159778279146025
650,0.131245221706704
651,0.140795332074251
652,0.14770571845335
653,0.388583609583785
654,0.131245221706704
655,0.104730595860701
656,0.0671329284253407
657,0.156055678787794
658,0.0963404307036179
659,0.121962224262825
660,0.241219716273433
661,0.102482283442558
662,0.0749659486640143
663,0.138816211391191
664,0.0807768884774781
665,0.0850330395193221
666,0.121962224262825
667,0.14770571845335
668,0.0850330395193221
669,0.131245221706704
670,0.131245221706704
671,0.0939306089357772
672,0.130938662104007
673,0.118995903277218
674,0.138816211391191
675,0.0939306089357772
676,0.12808605893657
677,0.0831104364971833
678,0.125323355414726
679,0.131245221706704
680,0.131245221706704
681,0.128424414235256
682,0.131245221706704
683,0.131245221706704
684,0.0831104364971833
685,0.128424414235256
686,0.0831104364971833
687,0.128424414235256
688,0.131245221706704
689,0.14770571845335
690,0.104730595860701
691,0.0963404307036179
692,0.131245221706704
693,0.107748040320076
694,0.142196865587395
695,0.131245221706704
696,0.131245221706704
697,0.131245221706704
698,0.0850330395193221
699,0.0850330395193221
700,0.0925393013976276
701,0.142196865587395
702,0.131245221706704
703,0.142196865587395
704,0.159778279146025
705,0.142196865587395
706,0.159778279146025
707,0.0963404307036179
708,0.0828801155490403
709,0.0939306089357772
710,0.0925393013976276
711,0.0831104364971833
712,0.0925393013976276
713,0.0850330395193221
714,0.131245221706704
715,0.0850330395193221
716,0.163575893929971
717,0.131245221706704
718,0.0540795304011838
719,0.142196865587395
720,0.241219716273433
721,0.131245221706704
722,0.131245221706704
723,0.159778279146025
724,0.0963404307036179
725,0.142196865587395
726,0.131245221706704
727,0.144590012140691
728,0.138816211391191
729,0.104730595860701
730,0.142196865587395
731,0.144590012140691
732,0.159778279146025
733,0.0850330395193221
734,0.131245221706704
735,0.0850330395193221
736,0.0925393013976276
737,0.0925393013976276
738,0.131245221706704
739,0.131245221706704
740,0.142196865587395
741,0.388583609583785
742,0.131245221706704
743,0.131245221706704
744,0.12808605893657
745,0.128424414235256
746,0.131245221706704
747,0.0850330395193221
748,0.142196865587395
749,0.131245221706704
750,0.0850330395193221
751,0.0963404307036179
752,0.0963404307036179
753,0.131245221706704
754,0.14770571845335
755,0.142196865587395
756,0.142196865587395
757,0.081001880855071
758,0.118995903277218
759,0.124991998677392
760,0.144590012140691
761,0.156055678787794
762,0.125388081666107
763,0.142196865587395
764,0.121962224262825
765,0.0963404307036179
766,0.131245221706704
767,0.142196865587395
