"id","prob"
1,0.214934987732803
2,0.104547472142133
3,0.285564655115397
4,0.10286127710946
5,0.0947284769525141
6,0.131671333573004
7,0.125769442650102
8,0.150847352837691
9,0.088264213854844
10,0.0939641639228858
11,0.148784906459218
12,0.10201538718921
13,0.217603942677767
14,0.164703343118958
15,0.0735233957055237
16,0.0907645825524335
17,0.125620652416943
18,0.0860642229700915
19,0.144507036520493
20,0.117084392923101
21,0.102997376320017
22,0.215285108894152
23,0.155658703424961
24,0.137005230130383
25,0.126005959310119
26,0.138584536069501
27,0.213984356330979
28,0.317256688274777
29,0.324617558501039
30,0.0828885570687599
31,0.107876046506929
32,0.248709011708537
33,0.143893381039118
34,0.0985478082878345
35,0.12601739857146
36,0.122886865233143
37,0.293748290966179
38,0.325672199463606
39,0.211596600158115
40,0.133460255145077
41,0.129311730298028
42,0.162739190621617
43,0.128560395269151
44,0.0840218376769293
45,0.118650145490352
46,0.0873741135470203
47,0.209669428945556
48,0.136863981035573
49,0.153353821196766
50,0.207640819543081
51,0.302259934447427
52,0.147097070902472
53,0.0925671551997215
54,0.136918675633384
55,0.131175892954461
56,0.208296307099319
57,0.0514995430376015
58,0.0783926606210568
59,0.137165483916414
60,0.198130097206713
61,0.137165483916414
62,0.126979016029106
63,0.145828587328388
64,0.122367145637269
65,0.115564587673482
66,0.30458200611788
67,0.190733816139466
68,0.120563544968173
69,0.115009353514138
70,0.0978715757922265
71,0.081259533567948
72,0.122261502725122
73,0.12601739857146
74,0.0790065571348827
75,0.126347672589974
76,0.106230366169382
77,0.122795156604161
78,0.102535205917169
79,0.122552651829094
80,0.0830531862878328
81,0.139828155493853
82,0.13370179505302
83,0.121169818671975
84,0.091695046262335
85,0.072563808840764
86,0.120453853008173
87,0.166810275734637
88,0.334671593684704
89,0.161187731764666
90,0.203459978615516
91,0.165149174142843
92,0.129862027490362
93,0.130158906343368
94,0.117798024577743
95,0.140035908568885
96,0.140734830969554
97,0.123752528633898
98,0.0871288149595971
99,0.0785005225047705
100,0.300805741799927
101,0.123755583732193
102,0.081626622834603
103,0.128712429565345
104,0.201616861430985
105,0.0875799650455487
106,0.121226126097608
107,0.130120039980552
108,0.126334691587148
109,0.218071116913181
110,0.133448564337722
111,0.111689509859614
112,0.148756127880636
113,0.046015975002314
114,0.133501980260316
115,0.144790342912949
116,0.143362615275368
117,0.118650145490352
118,0.128522120588869
119,0.13490846029859
120,0.115591368134197
121,0.143147681830411
122,0.114376495882039
123,0.129159368529953
124,0.144897207434585
125,0.127630182848755
126,0.0855379306711737
127,0.0929914268964721
128,0.317305119049093
129,0.127882286758038
130,0.126497469986003
131,0.0481047884372082
132,0.0807361347914584
133,0.134063201999983
134,0.0520926526228489
135,0.127379516066407
136,0.0906067072494744
137,0.132385580777874
138,0.209326004414036
139,0.123752528633898
140,0.115185169382558
141,0.12601739857146
142,0.0835665940926223
143,0.114654407522119
144,0.0851079941252617
145,0.351515576156654
146,0.107521664211723
147,0.120580209027406
148,0.137330132057665
149,0.133816872215086
150,0.133867463456465
151,0.127881270622089
152,0.114833771178161
153,0.137195340916546
154,0.195530389683382
155,0.0877819441639169
156,0.116943191839153
157,0.122654862246137
158,0.200338774480693
159,0.0701118756950005
160,0.151026568518018
161,0.112948719437783
162,0.0985617704120939
163,0.117641081489971
164,0.115133410445928
165,0.10247742098156
166,0.125052927903551
167,0.0934285382511607
168,0.129890534057482
169,0.129107431252782
170,0.0940623245740702
171,0.115821916320671
172,0.119644027688967
173,0.165650541725906
174,0.313186544303107
175,0.0848558894464262
176,0.125678550975555
177,0.31472268732997
178,0.147467617199181
179,0.0776859930090676
180,0.102908133897808
181,0.0689653332425969
182,0.14158025630167
183,0.117084392923101
184,0.0952525356376909
185,0.326860481974512
186,0.0888369396491927
187,0.078692702421718
188,0.129431752218071
189,0.123006484095827
190,0.0912387229267365
191,0.275218193782424
192,0.131674554787201
193,0.332535729019595
194,0.109171620716331
195,0.0527547623310046
196,0.126753867055486
197,0.0983574823514854
198,0.097777532621203
199,0.0900319870030131
200,0.0769085217434706
201,0.116053033332563
202,0.116000766276545
203,0.315881986774127
204,0.143155676210685
205,0.119770397631027
206,0.103046076646259
207,0.237823042765013
208,0.0990698682739701
