"id","prob"
1,0.224182013341152
2,0.116318911241331
3,0.256568481977732
4,0.108895875472
5,0.096301251999712
6,0.122337193376954
7,0.124901357849399
8,0.157019099583917
9,0.0862562216857194
10,0.0811844649489948
11,0.152524137271919
12,0.106132759977798
13,0.33132928076078
14,0.169344547509326
15,0.0721860742257183
16,0.0872536747755951
17,0.133441401725457
18,0.0847846609928999
19,0.14112632590225
20,0.12139527578768
21,0.109423036840467
22,0.236609089399384
23,0.158376955244628
24,0.142923271606699
25,0.125525512050916
26,0.129518152004085
27,0.321652782371435
28,0.291731400119476
29,0.292534756167109
30,0.0815262440919606
31,0.100172818240677
32,0.224701201671174
33,0.150292730479675
34,0.102117244858202
35,0.136503707525529
36,0.131573158232419
37,0.289817914711661
38,0.323894313088882
39,0.22569076077375
40,0.124841483241833
41,0.139850470235536
42,0.1633256947085
43,0.133114923934888
44,0.0779495068837295
45,0.108602355322266
46,0.080114019110967
47,0.219167704902815
48,0.122160637284065
49,0.155513507854983
50,0.218665141922111
51,0.298702661542297
52,0.153093567349076
53,0.0981135504362429
54,0.128152210927279
55,0.139247580355085
56,0.219245499906801
57,0.0871728288441177
58,0.0774287560434687
59,0.140363280387019
60,0.212941385480651
61,0.141232601946765
62,0.134019226874635
63,0.148476931738258
64,0.12100098754774
65,0.120414975758528
66,0.278433482441249
67,0.198498254039464
68,0.125234697210223
69,0.119459286025449
70,0.102840500699861
71,0.0753296514507112
72,0.110980615419598
73,0.136913069578099
74,0.0719531355807435
75,0.12284359085817
76,0.116430814637071
77,0.133410644195983
78,0.107492881550594
79,0.121094756974462
80,0.0706852598023886
81,0.145484001282792
82,0.13700620033013
83,0.125703774342406
84,0.087935580336672
85,0.0720071445186491
86,0.119735439605969
87,0.167721014092056
88,0.324951571100676
89,0.151966131101029
90,0.214159507291917
91,0.182984218088622
92,0.133109676950043
93,0.135956401653069
94,0.116156796212346
95,0.146924009768819
96,0.139299800148781
97,0.130145357403847
98,0.0752637361646885
99,0.0726839721680159
100,0.230377509945877
101,0.127946061970501
102,0.0792583388455577
103,0.120465633149946
104,0.209751598071305
105,0.0907865863914485
106,0.112431130362174
107,0.13468024827096
108,0.110386685898774
109,1
110,0.137383731011309
111,0.115166334003725
112,0.128269780324638
113,0.0778917395420576
114,0.136055140182992
115,0.145924751848285
116,0.148863477036642
117,0.108602355322266
118,0.133824126331695
119,0.141208729392784
120,0.105735433164948
121,0.150285618423279
122,0.105277379109354
123,0.13746194136466
124,0.151228664081738
125,0.135530216100067
126,0.0849586185132301
127,0.0956120792697204
128,0.310464778829844
129,0.132175943858649
130,0.134444350670619
131,0.0453230790889476
132,0.0765778537498862
133,0.140573571218802
134,0.0702344042955573
135,0.126823159454921
136,0.0860646846803702
137,0.138580793215372
138,0.198540914344791
139,0.130145357403847
140,0.105918413995785
141,0.136503707525529
142,0.0713050821970596
143,0.128979312645453
144,0.0787299002108773
145,0.329720599838125
146,0.110284874009314
147,0.126790626393082
148,0.127005920374967
149,0.131605762027688
150,0.119339776311081
151,0.13498356401898
152,0.11861329033871
153,0.135745921741471
154,0.183440985380828
155,0.092729360330136
156,0.120223865792896
157,0.106067446788546
158,0.209509707411861
159,0.0607894938487027
160,0.239131120708306
161,0.115563489953808
162,0.0919502356808316
163,0.12238132944022
164,0.118508934855923
165,0.105251221410433
166,0.116594502159375
167,0.098465604628593
168,0.13636435133352
169,0.117842465718555
170,0.095757459360217
171,0.12017507602369
172,0.129383049802961
173,0.176779803002993
174,0.29634511513233
175,0.0885157245315511
176,0.132401397052373
177,0.283606144644172
178,0.136177854791565
179,0.0723732883790543
180,0.109535031428598
181,0.068274183160082
182,0.13931381640203
183,0.12196462731629
184,0.094594653618702
185,0.323394265840499
186,0.0839349840939826
187,0.0745464633592822
188,0.120779634043483
189,0.114365055216771
190,0.0910798435263507
191,0.253863375065626
192,0.120251605276255
193,0.248915225006221
194,0.116240283587782
195,0.0787432150847998
196,0.129621874238616
197,0.0991935894264654
198,0.0967053559896646
199,0.0906419054463439
200,0.0767172597975744
201,0.122729362621017
202,0.117721068566605
203,0.297058123526327
204,0.144909099582153
205,0.119239621671444
206,0.108546776462016
207,0.217318600400458
208,0.10498699887283
209,0.247385533134875
210,0.147649548843693
211,0.155820926066268
212,0.162272272537781
213,0.150924153377597
214,0.161514830705932
215,0.138615193527606
216,0.26013945955544
217,0.0886897251645914
218,0.112266009991977
219,0.103064511157411
220,0.126429377372296
221,0.158445069304778
222,0.147550742066464
223,0.160838200299978
224,0.123083446179799
225,0.0768215743399714
226,0.157799086778938
227,0.0881145554704602
228,0.222225615274242
229,0.0941112841920067
230,0.11589605461261
231,0.167790997087701
232,0.147201610617554
233,0.237257591610179
234,0.0924588342031397
235,0.0981672850485579
236,0.141037613388982
237,0.102540093378795
238,0.159825818008564
239,0.14779412707089
240,0.144993035454184
241,0.0905141263451133
242,0.153116200869706
243,0.0886709437568101
244,0.274411739934699
245,0.153365744525471
246,0.163819893199534
247,0.164550953665073
248,0.165134451799303
249,0.127303930569136
250,0.163819893199534
251,0.0957772378905746
252,0.104076900533066
253,0.396541293951991
254,0.0964938631966031
255,0.181871482780827
256,0.154048976880672
257,0.160259371941689
258,0.175915459940882
259,0.160259371941689
260,0.163620004816786
261,0.162892273917773
262,0.162892273917773
263,0.161369864139109
264,0.163620004816786
265,0.157182615646802
266,0.0937764424943327
267,0.161369864139109
268,0.096573012816739
269,0.155835920295461
270,0.160591737376524
271,0.160591737376524
272,0.101263194044974
273,0.0919398867035207
274,0.0919383456806207
275,0.0887889898480992
276,0.14470107367793
277,0.14749205158796
278,0.160472967743369
279,0.172123534629601
280,0.12543069907113
281,0.10854773158976
282,0.16223153138624
283,0.179506377847102
284,0.16223153138624
285,0.17876210313395
286,0.0914945559148073
287,0.159473057250018
288,0.161760656524579
289,0.0970165650903524
290,0.155462762204105
291,0.0850819108368899
292,0.161311171027205
293,0.155099948908485
294,0.177981356380708
295,0.0970165650903524
296,0.16325563520843
297,0.138283648900166
298,0.161020498269408
299,0.18104688492362
300,0.0923413358339107
301,0.0979957659471342
302,0.0952638288215475
303,0.105503176242823
304,0.144048021532984
305,0.102512589010131
306,0.181164056631986
307,0.0969381894286293
308,0.159855907680472
309,0.366795541750967
310,0.141014121157992
311,0.153817197007375
312,0.168493684690757
313,0.170680238907118
314,0.155551855210261
315,0.170680238907118
316,0.0957772378905746
317,0.150264560136477
318,0.178588540378323
319,0.0927933971400149
320,0.146907837651007
321,0.148147173677906
322,0.166062962796938
323,0.243672778008516
324,0.156799933975451
325,0.16338732818803
326,0.171418319493542
327,0.106294964525663
328,0.102137087380014
329,0.14640298426069
330,0.191279787807137
331,0.16213775379985
332,0.145075274803093
333,0.0915665181325729
334,0.156341882209204
335,0.146170854299853
336,0.153406425958975
337,0.156096875360576
338,0.159678906670814
339,0.181150414307701
340,0.159678906670814
341,0.154592063665846
342,0.105681812073473
343,0.162892273917773
344,0.101579691520731
345,0.163874526848115
346,0.176382092491445
347,0.151162495516845
348,0.333736550348204
349,0.160613123290043
350,0.145075274803093
351,0.134328131617801
352,0.165690998830931
353,0.163733970011587
354,0.170298250665522
355,0.141187121685259
356,0.150508313515083
357,0.0833954352030842
358,0.175884314854612
359,0.105216904114946
360,0.177950341759001
361,0.0890223342203098
362,0.14155064759613
363,0.176901569643344
364,0.102907657671599
365,0.103400505531875
366,0.0911117113947655
367,0.124977847015258
368,0.149591843123789
369,0.0806870737247766
370,0.157415218657674
371,0.13287596238949
372,0.14749205158796
373,0.0806870737247766
374,0.170677626165785
375,0.170677626165785
376,0.170677626165785
377,0.165505539760333
378,0.152180820133475
379,0.161607486628557
380,0.169924882597802
381,0.161369864139109
382,0.166826323586372
383,0.15780636713061
384,0.161770823000702
385,0.155328079910288
386,0.18375391052227
387,0.159741035804323
388,0.105925178035325
389,0.159741035804323
390,0.160033116311608
391,0.162357423548326
392,0.162357423548326
393,0.0811994225808313
394,0.159318299891851
395,0.148413742116907
396,0.167214964344116
397,0.176815306771297
398,0.167294569871454
399,0.170609396103347
400,0.0804855849542636
401,0.0960441813007169
402,0.145015100848872
403,0.138465326264679
404,0.138583290116979
405,0.144461918822868
406,0.13547716917371
407,0.137948548287721
408,0.0939758900645849
409,0.161162252900989
410,0.100697981896073
411,0.175444421252346
412,0.114355837649938
413,0.175444421252346
414,0.155307858516154
415,0.144903278030655
416,0.140041767399309
417,0.158610547911224
418,0.147201844561971
419,0.0990431327023233
420,0.0901750067414642
421,0.187699715920491
422,0.0985507738065397
423,0.144568581143152
424,0.0961092191636631
425,0.161422366710427
426,0.157612433222488
427,0.163735642735034
428,0.114896491244053
429,0.292647247076297
430,0.189410102337828
431,0.0796282704657272
432,0.088618307262548
433,0.189410102337828
434,0.0829889303011013
435,0.0916029994214625
436,0.159203633300449
437,0.0996334251693333
438,0.0911606658795301
439,0.145861618388614
440,0.164337208213873
441,0.147019974351763
442,0.14768930540318
443,0.178163100102741
444,0.161508783468485
445,0.162609513424148
446,0.178163100102741
447,0.178163100102741
448,0.0978145784378487
449,0.138178661880506
450,0.171399996988544
451,0.162556069268307
452,0.164754863470577
453,0.176605909925036
454,0.163282591129459
455,0.176668670986646
456,0.175895109040282
457,0.0849342447118615
458,0.153406425958975
459,0.0924050073969553
460,0.134372069624472
461,0.160591737376524
462,0.171415610912146
463,0.292335033855136
464,0.192838778259722
465,0.193669344424982
466,0.123548715140489
467,0.0920698745255366
468,0.116621359438751
469,0.117171306938652
470,0.14834363468146
471,0.0854943370588765
472,0.0979290005008958
473,0.109621847740488
474,0.14196352348617
475,0.187160690041243
476,0.147555242815459
477,0.171684500471614
478,0.0941145581354954
479,0.092376305597622
480,0.282940604851212
481,0.179138999455827
482,0.14553378732496
483,0.0989281222526962
484,0.0984542507418451
485,0.168919776952053
486,0.172484112579752
487,0.157790091537837
488,0.102961437491101
489,0.0805242931092415
490,0.15868897023768
491,0.108997026800066
492,0.116975737939029
493,0.193915671699064
494,0.117527134238054
495,0.153919356790308
496,0.153481586368652
497,0.193084302104521
498,0.160185650210668
499,0.152561317077379
500,0.162892273917773
501,0.162346378481367
502,0.0992253117706386
503,0.0993756170105688
504,0.161896426739707
505,0.166315885735875
506,0.14196352348617
507,0.14196352348617
508,0.118105622047268
509,0.248090353725633
510,0.137545477416438
511,0.0932849023723963
512,0.105867587050983
513,0.0918090480950118
514,0.160893035834815
515,0.0925510516270355
516,0.172290782168421
517,0.113715086457026
518,0.0822134076454088
519,0.0957573347026742
520,0.165339347065462
521,0.167694307809705
522,0.161408467329783
523,0.167685093614297
524,0.172071290579018
525,0.0756928002216082
526,0.170983311504148
527,0.14976375445214
528,0.156195621535769
529,0.089742575015707
530,0.153156572224415
531,0.115647693134243
532,0.235959614706728
533,0.156195621535769
534,0.148655662520408
535,0.0990431327023233
536,0.148646174103518
537,0.142707103546461
538,0.0897488385372434
539,0.13257834886941
540,0.152169255718337
541,0.151021396693401
542,0.0956067415271718
543,0.103966427432499
544,0.159468156231476
545,0.136373090383375
546,0.140387845544973
547,0.19621422001091
548,0.156140980376272
549,0.159674000527786
550,0.125408323431282
551,0.105867587050983
552,0.0887503042872396
553,0.098922097983496
554,0.0993646130664669
555,0.0606155134227516
556,0.0836995786010415
557,0.1300882920904
558,0.149982671069487
559,0.153481586368652
560,0.0957740713568445
561,0.137227273647969
562,0.140404301953513
563,0.0779045860438691
564,0.098760592569579
565,0.0937619726232391
566,0.155020908748202
567,0.171583144220393
568,0.157612433222488
569,0.102218714475642
570,0.0931847845486234
571,0.108155380982183
572,0.156614432465302
573,0.15647711580646
574,0.167463185572932
575,0.158200141984882
576,0.154809010800821
577,0.109993364216208
578,0.155502536070418
579,0.170451985815996
580,0.165909946191038
581,0.17143563752263
582,0.157509797001699
583,0.156688462054804
584,0.161687422577283
585,0.157279159894553
586,0.147343076730567
587,0.160842454632161
588,0.144776175537728
589,0.133079970323657
590,0.123276559019029
591,0.195208066638488
592,0.173681151818124
593,0.169241380895297
594,0.0708150874487946
595,0.324518547333947
596,0.159476698039409
597,0.0727811273469727
598,0.077927750764302
599,0.169630839277029
600,0.0920033346633501
601,0.149873661136714
