"id","prob"
1,0.229464906019197
2,0.119681861869567
3,0.261389231787266
4,0.110789299282506
5,0.0975964724576615
6,0.124506713340077
7,0.128036904836042
8,0.158746343980575
9,0.0873438539863031
10,0.0825096210703434
11,0.155551318390416
12,0.109140594927776
13,0.339179546353543
14,0.171774697825308
15,0.075317978265017
16,0.0887961589392811
17,0.137205020348978
18,0.0855415163648668
19,0.143274025414045
20,0.12413421276615
21,0.111808624881701
22,0.241847590040483
23,0.160052613922325
24,0.14398799701171
25,0.131047115250454
26,0.13175705210977
27,0.328514951087334
28,0.296708290335936
29,0.296721762160844
30,0.0842653590972477
31,0.101731936618272
32,0.231434977155791
33,0.151908794361479
34,0.104763459379812
35,0.13913122409265
36,0.134525307427123
37,0.298859586133981
38,0.331431596934693
39,0.229967601133901
40,0.127725972897588
41,0.1425487304593
42,0.16341621706115
43,0.127363552363181
44,0.080689726988026
45,0.113222828017876
46,0.0817054025871264
47,0.226038457832046
48,0.125118730434896
49,0.156927361942352
50,0.224953951094781
51,0.306223233687601
52,0.154779572268986
53,0.100272211786179
54,0.131106949333166
55,0.142675704288457
56,0.225439139619248
57,0.0882991635713044
58,0.078841846293717
59,0.142833610244854
60,0.218054022957262
61,0.143651201487279
62,0.136610712026197
63,0.149771609949156
64,0.123577130383963
65,0.121345157986163
66,0.283343180614229
67,0.204931464973849
68,0.128668045484861
69,0.123184652615392
70,0.104605829721142
71,0.0770366381971629
72,0.114685003333772
73,0.139506605970871
74,0.0683098750254092
75,0.116805055433225
76,0.113057412241986
77,0.135942909540559
78,0.108513173400777
79,0.124190197608172
80,0.0727079602653303
81,0.147089276615675
82,0.139410384519463
83,0.129616028670199
84,0.090768811013755
85,0.074244598712876
86,0.115080029689883
87,0.167806890734786
88,0.328489154266233
89,0.152963511121509
90,0.220242141383781
91,0.187148228240498
92,0.135522648865623
93,0.136955712660886
94,0.110245980369131
95,0.149036999751517
96,0.142456384903305
97,0.132540869713142
98,0.0767606096429008
99,0.0744234719016823
100,0.235947761174328
101,0.129236509071918
102,0.0802187444574315
103,0.11509737816416
104,0.214574445168286
105,0.0916363250764315
106,0.11416906791348
107,0.135479452909839
108,0.106439551290026
109,1
110,0.139419637978997
111,0.118427099283379
112,0.12332410736945
113,0.0803265086080361
114,0.137939971016136
115,0.149194051055318
116,0.151323185311181
117,0.113222828017876
118,0.135411759249948
119,0.142941483030394
120,0.110244529978749
121,0.15252343506758
122,0.109906976737966
123,0.140663148223411
124,0.152598173204696
125,0.138395605172268
126,0.0866307407497894
127,0.0979851394761337
128,0.316915533742702
129,0.135600403921225
130,0.138074719416914
131,0.0467627657389712
132,0.0775480013658594
133,0.145017507605629
134,0.0719805608626241
135,0.130763459977395
136,0.0878868584894297
137,0.140211659397799
138,0.202234018057685
139,0.132540869713142
140,0.102801132419226
141,0.13913122409265
142,0.0722746763504866
143,0.130881764734807
144,0.0799027287639633
145,0.336800642528063
146,0.112993323503897
147,0.129128410813678
148,0.130689757897315
149,0.134693760668442
150,0.122168418832946
151,0.137263158299027
152,0.121861144386649
153,0.138829493455367
154,0.19197101959987
155,0.0961484087237122
156,0.123430238341852
157,0.110289332495527
158,0.214462368702954
159,0.0622490436660301
160,0.24712017165168
161,0.118342363973332
162,0.0935022837156786
163,0.126852272792412
164,0.121438569660955
165,0.106358384268685
166,0.11862130880914
167,0.100073669837507
168,0.138915162243691
169,0.120876562023358
170,0.0970884403159835
171,0.12378660491767
172,0.131894604950911
173,0.180347018418986
174,0.302408541031515
175,0.0909622861491649
176,0.135051980421026
177,0.288210633319777
178,0.139653626954439
179,0.0751587631737096
180,0.114758067603517
181,0.070529834991708
182,0.141833161409977
183,0.124667543029303
184,0.0975319436673885
185,0.308871807853353
186,0.0860680235940949
187,0.0758231657813813
188,0.123165842526212
189,0.117177976263407
190,0.0937364258379525
191,0.260869000785075
192,0.121374625574322
193,0.256174345871098
194,0.119247463921311
195,0.0810299396357736
196,0.131609719373344
197,0.102080141978631
198,0.091599236666077
199,0.0933025103663412
200,0.0788574109683241
201,0.12479884951745
202,0.119568675428681
203,0.304921966300464
204,0.146073129174145
205,0.123223217306603
206,0.110003298303137
207,0.22710450490983
208,0.107044191868118
209,0.25561556152321
210,0.152373268857474
211,0.159091029702765
212,0.163767435271928
213,0.155456375804706
214,0.163895766187969
215,0.140037792061144
