"id","prob"
1,0.231122363442684
2,0.129035465439855
3,0.417175603527404
4,0.128770204493317
5,0.0993956838858027
6,0.134475729582989
7,0.13228605497955
8,0.180531436972197
9,0.104125109786249
10,0.0987697077365717
11,0.167745637050655
12,0.120871825501902
13,0.445511609144777
14,0.179226361941052
15,0.0740901383505557
16,0.104586057814835
17,0.141767919178192
18,0.106003352871737
19,0.155389891286364
20,0.142203828574829
21,0.124822865632994
22,0.251572525143262
23,0.192070562362331
24,0.167029173891655
25,0.13001809209461
26,0.145222397097237
27,0.444308819438271
28,0.488217691813262
29,0.474426954174501
30,0.0857804680766752
31,0.114459694688306
32,0.283797775731087
33,0.168521833018128
34,0.109019380062966
35,0.138929621262527
36,0.15270023425804
37,0.449393914515026
38,0.494232506937421
39,0.233531591865823
40,0.141371031682911
41,0.139700317409541
42,0.125662315084914
43,0.130477920127291
44,0.0863899615040607
45,0.127646785459985
46,0.0931566930291349
47,0.229288906607545
48,0.12811304996982
49,0.186321563735157
50,0.225688071372139
51,0.485512003486017
52,0.176116969548131
53,0.10990140696087
54,0.145067924450667
55,0.15950699471165
56,0.226641977483553
57,0.0806523486709984
58,0.0883237110094481
59,0.145615001898063
60,0.214265716802017
61,0.152310188182743
62,0.151005041673462
63,0.181646654318661
64,0.129769257788651
65,0.144765438699315
66,0.465924238741343
67,0.203921018586941
68,0.131512083162777
69,0.123911048697891
70,0.120316650666843
71,0.0860647729524874
72,0.134138823467
73,0.139578909188818
74,0.0748894192933238
75,0.120990620627698
76,0.110398677439775
77,0.135999645949851
78,0.131305982539735
79,0.125632140751809
80,0.0819862036532916
81,0.167543442389621
82,0.144817168450821
83,0.127934392611025
84,0.099748849370323
85,0.0757491745696187
86,0.107191020336515
87,0.131696905543953
88,0.499544620748605
89,0.121820685467537
90,0.221404621524347
91,0.200847619699551
92,0.14046625790034
93,0.162004758606791
94,0.113581951005675
95,0.170506211533522
96,0.151787419581273
97,0.142709912981512
98,0.0888601738211324
99,0.0811076953843826
100,0.126721010500135
101,0.141328541655345
102,0.0912422374515633
103,0.116980903216026
104,0.213295781768646
105,0.103835187602327
106,0.128568876144958
107,0.153566446806111
108,0.125299299804758
109,1
110,0.163786077438017
111,0.121356389398176
112,0.133796360305079
113,0.0701690449004183
114,0.142886374387685
115,0.142318913226796
116,0.15531514635556
117,0.127646785459985
118,0.149729498417606
119,0.165135889147266
120,0.124329287790429
121,0.174025040358972
122,0.125725950089859
123,0.153909769617929
124,0.178353986797971
125,0.152828500002657
126,0.107574900856512
127,0.0951161225638069
128,0.491560363069119
129,0.143328544546801
130,0.146030406984516
131,0.0577313249994347
132,0.0844965684517503
133,0.137091634155384
134,0.065714020723236
135,0.131833353136103
136,0.103109210217066
137,0.157927998922467
138,0.202374253797039
139,0.142709912981512
140,0.114904349728315
141,0.138929621262527
142,0.0816991956013264
143,0.165404930758828
144,0.092122942541204
145,0.485140796850193
146,0.1100455515267
147,0.139063337030199
148,0.124869412166293
149,0.141264910287359
150,0.125381650538405
151,0.151509077348286
152,0.122219152801755
153,0.147948921498684
154,0.211458418869734
155,0.095102705044063
156,0.117652155335338
157,0.133393348932673
158,0.216368678041963
159,0.066759417237598
160,0.340850937338071
161,0.111891782027447
162,0.10682454708245
163,0.125550311907398
164,0.116786991609156
165,0.129359490837809
166,0.130892400668531
167,0.112308656020197
168,0.152394685889908
169,0.131099639855558
170,0.103664154720086
171,0.125099278379338
172,0.129186750029913
173,0.181327439808581
174,0.462459825321354
175,0.103350897317994
176,0.144403845249512
177,0.461498270046807
178,0.135387105643919
179,0.0773430943395537
180,0.130111911566757
181,0.07540299290128
182,0.154920072148659
183,0.145792901579265
184,0.101826264616922
185,0.488598351962817
186,0.0846477280652789
187,0.079435999294645
188,0.140903872897404
189,0.117232533348726
190,0.0984916923661532
191,0.429935639869435
192,0.133161681435539
193,0.119647961261575
194,0.14690749728106
195,0.0683794606347586
196,0.14888138532839
197,0.113048912720115
198,0.097535770081611
199,0.10692277183335
200,0.0860522073419336
201,0.142297662912585
202,0.117125839537662
203,0.440708655479124
204,0.174570154478295
205,0.120646704162859
206,0.127190420701733
207,0.282169849346192
208,0.120682063853205
209,0.147427284455693
210,0.166767889829296
211,0.14404912509074
212,0.165549784163876
213,0.138630606918092
214,0.155383671344502
215,0.141250193746295
216,0.256434026273528
217,0.101753075246193
218,0.11607255441316
219,0.104483861312328
220,0.106212037804235
221,0.158103196209938
222,0.135709873391255
223,0.16358426280918
224,0.125917096702539
225,0.0818707448693783
226,0.151748185080119
227,0.0818802149764709
228,0.236930974188255
229,0.0652940413680212
230,0.121832448404599
231,0.156614928131365
232,0.121464439599477
233,0.201952672249165
234,0.099768441568787
235,0.0941269219000919
236,0.128302751932877
237,0.110795200171073
238,0.139426899080672
239,0.138509978667326
240,0.134658670308933
241,0.0853359148142095
242,0.138599479984014
243,0.0798809443831256
244,0.166723924898472
245,0.158930017732119
246,0.150075327576232
247,0.153827441911798
248,0.139160722315341
249,0.119766475365609
250,0.150075327576232
251,0.0908735557704724
252,0.0799334447327749
253,0.637289593204491
254,0.0813952438068108
255,0.188024026193767
256,0.162865660009955
257,0.134739621086748
258,0.169996331635638
259,0.134739621086748
260,0.15241387932105
261,0.148690185477266
262,0.148690185477266
263,0.143447638849527
264,0.15241387932105
265,0.157228343687882
266,0.0934803512308555
267,0.143447638849527
268,0.0901055748503262
269,0.121604077308626
270,0.145273480200665
271,0.145273480200665
272,0.0763993416974529
273,0.0772999146036198
274,0.0922600679228156
275,0.0785521555206336
276,0.1419877448414
277,0.150117701022433
278,0.149946474370694
279,0.17820911716806
280,0.116923115548429
281,0.108680354777253
282,0.150313532546245
283,0.167619592546646
284,0.150313532546245
285,0.177184265530488
286,0.0898502266140024
287,0.146188533973072
288,0.14962299313871
289,0.0899791328102282
290,0.148028125300886
291,0.0859280732746213
292,0.148926577136475
293,0.151064551307779
294,0.172978901933577
295,0.0899791328102282
296,0.147549290918058
297,0.142938497534966
298,0.152360516478784
299,0.157672037713259
300,0.0896060543353752
301,0.0934164589600677
302,0.0891915995638014
303,0.110773973422545
304,0.14065275402249
305,0.102430409754196
306,0.170811749543053
307,0.0988405575449487
308,0.147945269135718
309,0.461079815050677
310,0.146766362664994
311,0.130928790210938
312,0.169334728078113
313,0.164525081894786
314,0.153899708226526
315,0.164525081894786
316,0.0908735557704724
317,0.142261585791033
318,0.17956384317171
319,0.0870615744836974
320,0.145547302239149
321,0.148080814963245
322,0.143177029997474
323,0.271838704640323
324,0.146037362066103
325,0.164305454769074
326,0.141496909094302
327,0.111047856901178
328,0.0781778187796317
329,0.124721525236145
330,0.195570866637206
331,0.151417985544445
332,0.119331374621504
333,0.0908393479457883
334,0.145363106572164
335,0.122157046795069
336,0.134776416738137
337,0.142443274565312
338,0.130531031938962
339,0.189980972659055
340,0.130531031938962
341,0.134261284722167
342,0.0962002286172066
343,0.148690185477266
344,0.10093683521947
345,0.155501030661432
346,0.156177491880695
347,0.141485180224009
348,0.320764246591797
349,0.143570337807157
350,0.119331374621504
351,0.137935052737457
352,0.13472131435755
353,0.167344327138607
354,0.155312977253707
355,0.138927068688147
356,0.14647384865037
357,0.0834016762210368
358,0.169652192309246
359,0.107727355363279
360,0.179177162525566
361,0.0878037802025312
362,0.148363855935655
363,0.171539959838375
364,0.091217434923996
365,0.0936601721310796
366,0.0963070395200371
367,0.121346605559081
368,0.139992845184725
369,0.0915467615630111
370,0.140599857651863
371,0.141181332128404
372,0.150117701022433
373,0.0915467615630111
374,0.175827038681486
375,0.175827038681486
376,0.175827038681486
377,0.156629007495991
378,0.145531542301289
379,0.129298023584705
380,0.171647168127693
381,0.157926424463551
382,0.155737809845311
383,0.154672157059465
384,0.135778787352448
385,0.159409703730499
386,0.165898820523053
387,0.156823146860685
388,0.107212454357819
389,0.156823146860685
390,0.144402248574054
391,0.154333506129523
392,0.154333506129523
393,0.0762320480551572
394,0.140841765527512
395,0.13812013189615
396,0.140948707586032
397,0.157158219470341
398,0.143205371825188
399,0.152331914680728
400,0.078587222144763
401,0.0868090595534382
402,0.133010860469915
403,0.125070672140659
404,0.148236215894159
405,0.153249537186587
406,0.138327836991909
407,0.144597176064551
408,0.080148056490494
409,0.160368743989131
410,0.104811649265551
411,0.186936422702849
412,0.123712526137653
413,0.186936422702849
414,0.15083866954843
415,0.133026249269697
416,0.155425158206893
417,0.140337210279818
418,0.158691358134357
419,0.109721995356106
420,0.0829648460827292
421,0.191208444082234
422,0.0806699961365097
423,0.149094810341251
424,0.0972414702040964
425,0.15541954044008
426,0.157069101477114
427,0.15117404264706
428,0.126903942953569
429,0.296144055889962
430,0.197306599385938
431,0.0873343706683114
432,0.0865254409129756
433,0.197306599385938
434,0.0578715821544839
435,0.106161195118655
436,0.143799799434114
437,0.0954310840962338
438,0.103429627273114
439,0.125030244983505
